RUN,TECHNOLOGY,VALUE
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,0.0007181285880462295
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,0.1716980986068567
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,0.06519832864352779
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,0.2024750718914273
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,0.07960518235534354
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,0.002008981743112161
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,0.0016434989431576314
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,0.2073347902654129
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,0.06277813830333402
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,0.00101429018873925
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,0.0005357105569639014
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,AEHPSN,0.2940808283117601
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,SRHPSN,0.04150941424963926
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,0.002924393846648719
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,0.0019346670292495298
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,0.24917274239228976
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,0.10109849970255701
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,AEHPSN,0.003104266963009561
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,SRHPSN,0.005743254627788089
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,0.21771668743206823
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,0.1416213184399942
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,0.004357419123879583
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,0.005241251169713158
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,0.208621505556841
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,0.1616862942042675
