REGION,RUN,TECHNOLOGY,VALUE
,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,5.004511158975312
,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,0.7499178089905847
,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,299.8594806474973
,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,1.703705287918127
,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,0.7736511023323627
,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,1.0333264520461067
,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,AEHPSN,187.50632218050097
,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,SRHPSN,78.47091058708673
,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,0.9885538157920107
,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,0.7181285880462295
,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,171.6980986068567
,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,65.19832864352779
,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,202.4750718914273
,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,79.60518235534354
,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,2.008981743112161
,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,1.6434989431576315
,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,207.3347902654129
,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,62.77813830333402
,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,AEHPSN,1.0142901887392501
,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,SRHPSN,0.5357105569639015
,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,AEHPSN,294.08082831176006
,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,SRHPSN,41.50941424963926
,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,AEHPSN,2.924393846648719
,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,SRHPSN,1.9346670292495298
,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,AEHPSN,249.17274239228976
,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,SRHPSN,101.098499702557
,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,AEHPSN,3.104266963009561
,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,SRHPSN,5.7432546277880885
,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,AEHPSN,217.71668743206823
,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,SRHPSN,141.6213184399942
,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,AEHPSN,4.357419123879583
,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,SRHPSN,5.241251169713158
,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,AEHPSN,208.62150555684102
,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,SRHPSN,161.6862942042675
