RUN,TECHNOLOGY,YEAR,VALUE
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2055,1.395677698513576
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2023,0.2674484407312573
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.2923949505522982
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2030,0.7317446502986596
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,1.0453124667428269
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2040,1.5352440893613315
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,1.5138897310227022
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2050,1.121417595372956
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,1.4896811025369943
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2023,0.27715571321367377
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.32603935396688977
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2030,0.6714040202934218
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.8915045027656385
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2040,1.5113019506517527
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,1.1427710782679572
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2050,0.9630260086439734
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,1.4842356579118023
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2023,1.0277695844722505e-07
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.06937870051905691
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2030,0.4261545812817418
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,1.1551629653929512
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2040,1.5727912899524163
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,0.9230454960568951
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2050,1.1530905223152796
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,1.4212566495669152
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2023,0.277621670418867
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.28750687177727097
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2030,0.6840972983705195
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,1.0781006181796848
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2040,1.6452651673996004
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,1.5123173089814754
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2050,1.1629576009949383
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,1.6677156563666138
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2023,0.27669113581805493
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.31373554832045075
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2030,0.6100513129696141
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.9784366695449175
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2040,1.4591654255929498
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,1.209193551094836
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2050,1.0419690076985733
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,1.4396020259091387
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2030,0.046571116701742174
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,0.21133222301008384
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2040,0.2551434754082454
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,0.29459644951878683
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2050,0.3200141712398653
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,0.3694704068729032
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2030,0.04590513150529305
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2035,0.21466075542396226
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2040,0.25514346920572417
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2045,0.29468468932664016
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2050,0.30408031344554887
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2055,0.3688744465275697
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2030,0.17022238910095025
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,0.15870141906307264
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2040,0.25508543057386507
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,0.29494668426721954
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2050,0.320061780370261
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,0.37115673088274664
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2030,0.17073684667804462
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.17074963798933682
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2040,0.253677555410934
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,0.2949466849903517
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2050,0.2821416460376549
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,0.37124316651671196
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2030,0.0011637545512720455
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2035,0.21452986517161643
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2040,0.2551434751830308
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2045,0.293648994973891
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2050,0.3332712786719982
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2055,0.3715218722769576
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2030,0.004634631506592354
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,0.21460656780070045
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2040,0.2551434758858546
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,0.29474194785416186
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2050,0.33123584433402303
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,0.371202703639303
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2030,0.16887045356120464
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,0.13325657460720097
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2040,0.2551319179042646
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,0.2949466839406027
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2050,0.3195585128511471
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,0.37238460437565735
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2023,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2030,0.1699498990205753
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.14451369037289288
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2040,0.2544938931961898
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,0.2949466849613191
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2050,0.3105717769920076
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,0.37234882795180224
