RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.2727644776232894
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.281888249968891
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.6407040731465452
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.9136556418746806
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2040,1.5112387685706548
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.9112938504050949
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.9334533415585393
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2055,1.5308100570279795
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.2776315131651369
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.28114367999915196
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.6362726709460875
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2035,1.0584605360640689
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2040,1.604460774669656
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2045,1.0487412906839062
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2050,1.1171065775000943
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2055,1.6530524235428576
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.27480914894511954
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.26554659724331775
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.5990637704830102
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2035,1.0062141906306086
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2040,1.4490294516352054
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.9379555205097851
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2050,1.0220816679349074
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2055,1.4934683401776518
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2030,0.10435481436403866
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2035,0.21465656796165863
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2040,0.25268316594897605
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2045,0.28652225630792116
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2050,0.3316441625877364
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2055,0.366359867495786
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.17048731816801427
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2035,0.1817449583236573
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2040,0.25325021011963206
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2045,0.2870882868934353
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2050,0.3320475154373763
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2055,0.36565064585970775
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.16798615610274756
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.18782424230483963
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2040,0.24940921058892543
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.2899116387534674
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.3158423018340322
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2055,0.3686962972979438
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2030,0.058134796025928095
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2035,0.2146607283329756
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2040,0.2542909808993582
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2045,0.2781966274808843
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2050,0.33394990517400547
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2055,0.3698700542804797
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2030,0.06428359130793482
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2035,0.21465812657569236
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2040,0.2551434718421272
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2045,0.28520406146917626
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2050,0.3325961516063855
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2055,0.3700763127143849
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.16737117236584373
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2035,0.17660187794155055
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2040,0.25342542648887617
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2045,0.28464043086427165
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2050,0.33290059585711984
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2055,0.36834355780746997
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.16787802352862172
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.16586321214705396
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2040,0.2477553798729669
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.29061757649947734
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.3301758575243195
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2055,0.372009754317066
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2023,8.722225985659381e-09
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2025,0.202456129817295
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2030,0.6005472595693436
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2035,1.1068158909933485
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2040,1.3713576141237134
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2045,0.8200632519059592
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2050,1.1105202730080326
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2055,1.3956532831582291
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.26744843643408844
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.2902615976491211
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.6732758916327555
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2035,1.0036309163416466
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2040,1.4566402255851267
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2045,1.0728294141589294
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2050,1.0541004173307917
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2055,1.4745544533436865
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.27715570788329297
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.324444402001386
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.6135007001904569
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.8757577752895881
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2040,1.4934006664197623
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.9923467994145571
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.8976499273557089
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2055,1.4774511626315232
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2023,9.247775182033798e-08
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2025,0.06937869575996121
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2030,0.4261545641966494
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2035,1.1551583410822404
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2040,1.3894705127791218
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2045,0.8424055113817617
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2050,1.1481289625191384
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2055,1.4212397737133777
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.27762165728501237
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.2859347440010643
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.6333276088206203
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2035,1.0510106596706685
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2040,1.604927348470066
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2045,1.0555846485891656
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2050,1.1097990210165019
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2055,1.6539755741519242
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.2766911334469147
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.3121939165780037
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.5583002109926207
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.9646705977510567
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2040,1.4408472500919882
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2045,1.0312172962374113
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.9829428488824786
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2055,1.435120954020936
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2030,0.04657110515865541
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2035,0.21133221398998292
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2040,0.2551434713598642
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2045,0.28461289089560293
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2050,0.31992496731034986
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,ASHP,2055,0.36615906459030956
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2030,0.045905039426965256
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2035,0.21466073845817712
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2040,0.2551434519390543
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2045,0.28881519588002746
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2050,0.3039079106233943
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,ASHP,2055,0.36777130918398243
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.16451196931780912
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2035,0.15870141513329816
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2040,0.2527342906048579
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2045,0.2884362535671478
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2050,0.3188277468860298
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,ASHP,2055,0.3684820113018989
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.164638883086779
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.17074963635397847
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2040,0.2515883716051652
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.29093781733695595
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.2816002352123557
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,ASHP,2055,0.3710463213926057
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2030,0.0011637509183365757
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2035,0.21452985388469997
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2040,0.25514346930171916
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2045,0.2854460069785005
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2050,0.3332712757297238
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,ASHP,2055,0.37065811647878494
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2030,0.00463462751504772
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2035,0.21460655573432166
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2040,0.25514347127126635
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2045,0.2874674885217183
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2050,0.33122370509352717
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,ASHP,2055,0.3711905599156147
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2030,0.15175356491496475
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2035,0.1332565672975049
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2040,0.2537948157473746
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2045,0.2883891173887363
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2050,0.3195584954836748
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,ASHP,2055,0.37112028025475935
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2023,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2025,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2030,0.15728360929671625
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2035,0.14451368812364332
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2040,0.25270779150083555
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2045,0.29152988958258774
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2050,0.31018067835428703
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,ASHP,2055,0.37228737821087393
