RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.28017040880745103
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,0.8850526939259142
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,1.5731937468611692
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,1.417243284399257
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.2708440276381706
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.8294078454998153
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,1.2895793403337426
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,1.2882476651547967
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,0.15950570391992355
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,0.27453384715756857
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,0.35074521594902464
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2035,0.16216507504635697
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2045,0.2744126358413159
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2055,0.34552563069747533
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,0.1772534783620351
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,0.27408520704464334
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,0.351101966467303
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.18024131215596156
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,0.2726822554116416
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,0.34329313828186964
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2035,0.13639779812502942
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2045,0.2724518575654488
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2055,0.35236737256812417
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,0.13947086625547697
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,0.27388177867053587
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,0.35134232915663
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,0.1734773303369014
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,0.27379510329465384
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,0.3520800284159174
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.16927531663108983
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,0.27201409752316025
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,0.35125284891124064
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.11393671195209956
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,0.7406467839237715
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,1.518635763068722
nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,1.3324544688758941
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2025,0.10122807069733873
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2035,0.8536837301379077
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2045,1.2115115657901476
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,HP,2055,1.2566124572546737
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.2799216956417777
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,0.8885285585207434
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,1.524566910192017
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,1.3055493489549752
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.3015975335902818
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.7814542615295301
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,1.3270365144598548
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,1.2236308332778878
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.03468940164800768
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,0.7906587733373465
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,1.2479183930046558
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,1.287173585941097
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.2825642710980689
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,0.8810989582751021
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,1.5787912381905378
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,1.415336628680776
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.29521334206925287
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.7942439912572659
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,1.3341794883438929
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,1.240785516803856
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2035,0.128951669855913
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2045,0.27486996246351614
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,HP,2055,0.34474228905638427
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2035,0.13028294346462765
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2045,0.27491407926618217
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,HP,2055,0.33647737998655924
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2035,0.16446190408201145
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2045,0.2750160574205423
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,HP,2055,0.3456092556265038
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2035,0.1707432423336907
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2045,0.2743121202006429
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,HP,2055,0.32669240627718343
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2035,0.10784680986144424
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2045,0.2743962350784609
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,HP,2055,0.3523965754744779
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2035,0.1096205996536464
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2045,0.2749427118700082
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,HP,2055,0.351219273986663
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2035,0.15106351408420282
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2045,0.27503930092243367
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,HP,2055,0.34597155861340223
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2015,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2025,0.0
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2035,0.1572317946967341
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2045,0.27472028907875445
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,HP,2055,0.34146030247190495
