RUN,TECHNOLOGY,VALUE
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,0.26960119262765436
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.8431940629376691
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.24935388976730402
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,6.508719221904354
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.17528152779389775
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,1.4695438705356019
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.42272641439726405
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,0.2224321012439518
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.8779646194675846
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.14049445729453977
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,5.925589116262076
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.8206981977865732
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,1.4079012622703786
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.3871041728525478
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,0.05245080575560491
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.1631704008350217
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.015573939322451394
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,5.798245903255992
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.9368052190511039
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,1.4177231279469682
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4329275091780844
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,0.6530034471639053
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.9610787777154458
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.01614246759175899
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,6.745510194059872
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.09134436248387191
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,1.439069776938999
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4345419054503168
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,0.37575474768066897
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.9387247776308432
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.015713832991185697
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,6.0822187765288325
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.8235580431813013
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,1.3993017850092773
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5325250013440467
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,1.8015858637843571
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.220211685528702
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.5833180759683376
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7225910704411229
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.03221676877521637
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,0.39280204434060684
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.526570601771345
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric heating,1.342401229827018
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.2007486562643945
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface,0.49447724002910737
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat pumps,0.7061083829062088
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.5226488147867772
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Wet heating system,0.4054727902922153
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5144676364479306
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,2.257651482639033
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,1.0273411372777457
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.6201706029982769
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7507557185674999
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0497012939177062
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,0.37705232055488486
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5178125679386929
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,1.91439657435267
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.9847484161460425
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.5134008339744802
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7359128829687434
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.5434256139978563
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,0.38248771334030324
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5362869790003947
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric heating,3.139519289411495
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.5121008513736591
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface,0.013684436881478667
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7299818957184648
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.08051133750285781
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Wet heating system,0.2922191474168249
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5353019001295541
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,2.5141728113554143
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.4052457829322558
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.013969393504491816
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,0.7300571667690685
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.5895873349057507
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,0.2948184983267651
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5219152781889194
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,3.707567919487028
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,1.390497450956412
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.01503021673153064
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7557177931892838
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.09913415911336862
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,0.2729219241862959
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5209007462125363
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,3.1060595398984168
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,1.2671237569055989
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.014289044620950334
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7476651585223982
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.6109672598039144
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,0.26418848676043405
