RUN,TECHNOLOGY,VALUE
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4324979849353712
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,0.6807523271961843
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.9353146829048468
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.015780431739914308
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,6.737267612559148
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.08627691483550351
nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,1.4341981017902223
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.43993464508281127
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,0.38210969770375225
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.9186711985575017
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.013592715659438367
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,6.020509764143822
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.8751527841008662
nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,1.3938489904292934
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5613029660692069
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,2.2293686383145217
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,0.9130867258440762
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.5831480611986031
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7352054271861415
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.034708007879400246
nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,0.32605382779880066
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5399478024864202
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,2.566986539940315
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.8455650968820017
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.5765484484734328
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7362507563580577
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.04284051461015847
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,0.34257768703854174
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5330978495606137
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,2.038772775941372
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.8920481759543145
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.5065448656886389
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7312883992755388
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.5368325640732984
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,0.36626775571348985
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.566800078278185
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric heating,3.718377577965138
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.0504211961854844
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface,0.013963252039748556
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7331621916623146
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.06436428154863812
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Wet heating system,0.17818356784682926
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5705610684816594
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,2.9642090909040344
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.08010915070995
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.01319135987722403
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,0.729520205430087
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.5795728080480176
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,0.20016192676268893
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5391554112007392
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,3.9660045918847073
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,1.0810933167274406
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.015303216816872129
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7331398349218341
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.08412433013080903
nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,0.251029883351842
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5375991181542918
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,3.236741516283589
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,1.0882633470928198
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.013425112187071755
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7369059105386505
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.6116473679534971
nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,0.26075525427283963
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.3820770123171526
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric heating,0.010818899443828396
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.0155631427181342
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface,0.11848085365923755
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat pumps,5.799106290115041
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.8656012868360796
nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Wet heating system,1.4261990184728284
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4222337275792125
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,0.2696011926276546
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.8431940629376699
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.2493538897673037
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,6.5087192219043635
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.17528152779389747
nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,1.4695438705356028
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4227264143972644
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,0.2224321012439517
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.8779646194675852
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.1404944572945396
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,5.925589116262071
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.8206981977865716
nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,1.4079012622703801
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.38710417285254745
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,0.052450805755604915
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.163170400835022
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.015573939322451394
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,5.798245903255985
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.9368052190511045
nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,1.4177231279469673
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.43292750917808454
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,0.653003447163905
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,0.9610787777154456
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.01614246759175899
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,6.745510194059872
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0913443624838718
nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,1.439069776938998
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4345419054503157
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,0.3757547476806693
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.9387247776308425
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.0157138329911857
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,6.08221877652883
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.8235580431813019
nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,1.3993017850092762
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5325250013440467
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric heating,1.801585863784357
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.2202116855287015
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface,0.5833180759683374
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7225910704411219
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.03221676877521638
nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Wet heating system,0.392802044340607
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5265706017713452
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric heating,1.3424012298270183
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.200748656264394
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface,0.4944772400291079
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat pumps,0.7061083829062084
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.5226488147867764
nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Wet heating system,0.4054727902922151
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5144676364479305
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric heating,2.2576514826390284
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,1.0273411372777457
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface,0.6201706029982768
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7507557185674993
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.049701293917706134
nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Wet heating system,0.37705232055488525
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5178125679386931
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric heating,1.9143965743526714
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,0.9847484161460422
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface,0.5134008339744802
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7359128829687446
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.5434256139978559
nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Wet heating system,0.38248771334030257
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.5362869790003948
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric heating,3.139519289411502
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Fossil fuel boilers,1.5121008513736587
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface,0.013684436881478673
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat pumps,0.7299818957184628
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.08051133750285788
nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Wet heating system,0.2922191474168242
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.5353019001295537
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric heating,2.5141728113554156
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Fossil fuel boilers,1.4052457829322558
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface,0.013969393504491834
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat pumps,0.7300571667690683
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.5895873349057505
nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Wet heating system,0.29481849832676493
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5219152781889195
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric heating,3.7075679194870297
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Fossil fuel boilers,1.3904974509564125
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface,0.015030216731530648
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat pumps,0.7557177931892838
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.09913415911336876
nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Wet heating system,0.2729219241862958
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5209007462125367
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric heating,3.1060595398984185
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Fossil fuel boilers,1.2671237569055993
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface,0.014289044620950313
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat pumps,0.7476651585223982
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.610967259803914
nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Wet heating system,0.26418848676043416
