YEAR,TECHNOLOGY,RUN,VALUE
2023,Oil boiler,nz-2050_hp-00,85543.39561500457
2023,Oil boiler,nz-2050_hp-01,82712.17440738076
2023,Electric storage heater,nz-2040_hp-00,24866.991125233195
2023,Electric storage heater,nz-2040_hp-01,27108.27044328634
2023,Electric storage heater,nz-2045_hp-00,27048.942121609427
2023,Electric storage heater,nz-2045_hp-01,29921.493505291408
2023,Electric storage heater,nz-2050_hp-00,27637.003310675023
2023,Electric storage heater,nz-2050_hp-01,25065.11546993374
2023,Electric resistance heater,nz-2040_hp-00,111896.71675143749
2023,Electric resistance heater,nz-2040_hp-01,83843.58630703203
2023,Electric resistance heater,nz-2045_hp-00,82298.05235428948
2023,Electric resistance heater,nz-2045_hp-01,134267.77175881396
2023,Electric resistance heater,nz-2050_hp-00,107309.5488542525
2023,Electric resistance heater,nz-2050_hp-01,113669.3427134904
2023,Biomass boiler,nz-2040_hp-00,3365.363768350113
2023,Biomass boiler,nz-2040_hp-01,3287.4670314103837
2023,Biomass boiler,nz-2045_hp-00,3346.418312957038
2023,Biomass boiler,nz-2045_hp-01,3640.738310274238
2023,Biomass boiler,nz-2050_hp-00,1579.760601262476
2023,Biomass boiler,nz-2050_hp-01,2310.100616313357
2023,Heat interface unit,nz-2040_hp-00,18951.673829112227
2023,Heat interface unit,nz-2040_hp-01,56134.84075121584
2023,Heat interface unit,nz-2045_hp-00,61726.772775003206
2023,Heat interface unit,nz-2045_hp-01,64553.600462713825
2023,Heat interface unit,nz-2050_hp-00,65673.20190072001
2023,Heat interface unit,nz-2050_hp-01,64505.73697698101
2023,Air-source HP,nz-2040_hp-00,80078.5094137316
2023,Air-source HP,nz-2040_hp-01,80183.83083971933
2023,Air-source HP,nz-2045_hp-00,80600.08215955013
2023,Air-source HP,nz-2045_hp-01,85703.03922990784
2023,Air-source HP,nz-2050_hp-00,46980.78171286044
2023,Air-source HP,nz-2050_hp-01,46984.33585476092
2023,Ground-source HP,nz-2040_hp-00,1486.049658022919
2023,Ground-source HP,nz-2040_hp-01,1486.0469574623396
2023,Ground-source HP,nz-2045_hp-00,1486.0489516560913
2023,Ground-source HP,nz-2045_hp-01,1486.0464919454969
2023,Ground-source HP,nz-2050_hp-00,1486.0409491128735
2023,Ground-source HP,nz-2050_hp-01,1486.0399660954465
2023,H2 boiler,nz-2040_hp-00,0.015782949504080494
2023,H2 boiler,nz-2040_hp-01,0.009188662148142283
2023,H2 boiler,nz-2045_hp-00,0.011303532148168411
2023,H2 boiler,nz-2045_hp-01,34.512351685934334
2023,H2 boiler,nz-2050_hp-00,0.025770604955107402
2023,H2 boiler,nz-2050_hp-01,0.013457909139873521
2023,Building retrofit,nz-2040_hp-00,10630.221880684812
2023,Building retrofit,nz-2040_hp-01,10458.26935950452
2023,Building retrofit,nz-2045_hp-00,10586.273973639696
2023,Building retrofit,nz-2045_hp-01,11251.683930104751
2023,Building retrofit,nz-2050_hp-00,10345.17829222868
2023,Building retrofit,nz-2050_hp-01,11344.907707581995
2025,Gas boiler,nz-2040_hp-00,1178068.1059417392
2025,Gas boiler,nz-2040_hp-01,1153450.3405751267
2025,Gas boiler,nz-2045_hp-00,1136975.686005123
2025,Gas boiler,nz-2045_hp-01,1033879.9850933952
2025,Gas boiler,nz-2050_hp-00,1183175.3455444728
2025,Gas boiler,nz-2050_hp-01,1166350.7283302932
2025,Oil boiler,nz-2040_hp-00,70779.24895000579
2025,Oil boiler,nz-2040_hp-01,65355.69694001433
2025,Oil boiler,nz-2045_hp-00,63223.55018121625
2025,Oil boiler,nz-2045_hp-01,79372.83781692063
2025,Oil boiler,nz-2050_hp-00,82967.63210108012
2025,Oil boiler,nz-2050_hp-01,78156.15567095783
2025,Electric storage heater,nz-2040_hp-00,27224.163229192673
2025,Electric storage heater,nz-2040_hp-01,27009.810044385984
2025,Electric storage heater,nz-2045_hp-00,27262.776904550665
2025,Electric storage heater,nz-2045_hp-01,26100.729200443027
2025,Electric storage heater,nz-2050_hp-00,27009.786044541124
2025,Electric storage heater,nz-2050_hp-01,26404.17298982995
2025,Electric resistance heater,nz-2040_hp-00,97581.88942198073
2025,Electric resistance heater,nz-2040_hp-01,67005.2034138554
2025,Electric resistance heater,nz-2045_hp-00,66177.34283944227
2025,Electric resistance heater,nz-2045_hp-01,120752.8261307046
2025,Electric resistance heater,nz-2050_hp-00,113247.45597476108
2025,Electric resistance heater,nz-2050_hp-01,133589.1511502619
2025,Biomass boiler,nz-2040_hp-00,5280.202799127539
2025,Biomass boiler,nz-2040_hp-01,4532.704134876935
2025,Biomass boiler,nz-2045_hp-00,5199.655571694209
2025,Biomass boiler,nz-2045_hp-01,4602.145960722009
2025,Biomass boiler,nz-2050_hp-00,3710.3546832179686
2025,Biomass boiler,nz-2050_hp-01,4660.798737413218
2025,Heat interface unit,nz-2040_hp-00,17630.72595990837
2025,Heat interface unit,nz-2040_hp-01,74555.38337908497
2025,Heat interface unit,nz-2045_hp-00,94007.74887727805
2025,Heat interface unit,nz-2045_hp-01,110864.38888858398
2025,Heat interface unit,nz-2050_hp-00,138139.3415446886
2025,Heat interface unit,nz-2050_hp-01,131113.66646352934
2025,Air-source HP,nz-2040_hp-00,187668.86061677118
2025,Air-source HP,nz-2040_hp-01,193382.92460876054
2025,Air-source HP,nz-2045_hp-00,191885.6241799622
2025,Air-source HP,nz-2045_hp-01,204693.41597758944
2025,Air-source HP,nz-2050_hp-00,37063.327323810256
2025,Air-source HP,nz-2050_hp-01,37061.70788590681
2025,Ground-source HP,nz-2040_hp-00,1188.7943593390962
2025,Ground-source HP,nz-2040_hp-01,1188.7883520012683
2025,Ground-source HP,nz-2045_hp-00,1188.7911375621538
2025,Ground-source HP,nz-2045_hp-01,1795.9514268801233
2025,Ground-source HP,nz-2050_hp-00,1188.7830454081895
2025,Ground-source HP,nz-2050_hp-01,1188.7817095188402
2025,H2 boiler,nz-2040_hp-00,0.024929464066860644
2025,H2 boiler,nz-2040_hp-01,0.013975789306355171
2025,H2 boiler,nz-2045_hp-00,0.016957728552473406
2025,H2 boiler,nz-2045_hp-01,313.73336457190305
2025,H2 boiler,nz-2050_hp-00,0.028927723448898202
2025,H2 boiler,nz-2050_hp-01,0.02246521677485592
2025,Building retrofit,nz-2040_hp-00,36170.28233103789
2025,Building retrofit,nz-2040_hp-01,35111.425062594455
2025,Building retrofit,nz-2045_hp-00,35671.09889101678
2025,Building retrofit,nz-2045_hp-01,39216.27612672275
2025,Building retrofit,nz-2050_hp-00,35090.225829130206
2025,Building retrofit,nz-2050_hp-01,43067.10665572148
2030,Gas boiler,nz-2040_hp-00,1066325.188671592
2030,Gas boiler,nz-2040_hp-01,981076.5696498781
2030,Gas boiler,nz-2045_hp-00,1005823.3219782949
2030,Gas boiler,nz-2045_hp-01,759120.6613935311
2030,Gas boiler,nz-2050_hp-00,1123419.4538927574
2030,Gas boiler,nz-2050_hp-01,1111497.2901194952
2030,Oil boiler,nz-2040_hp-00,43722.07116639635
2030,Oil boiler,nz-2040_hp-01,38816.90260427243
2030,Oil boiler,nz-2045_hp-00,36381.908092854486
2030,Oil boiler,nz-2045_hp-01,48163.876356228226
2030,Oil boiler,nz-2050_hp-00,86924.5105006096
2030,Oil boiler,nz-2050_hp-01,30595.36873974092
2030,Electric storage heater,nz-2040_hp-00,9203.679375713406
2030,Electric storage heater,nz-2040_hp-01,9691.586330839094
2030,Electric storage heater,nz-2045_hp-00,10448.683746960234
2030,Electric storage heater,nz-2045_hp-01,9373.816194163426
2030,Electric storage heater,nz-2050_hp-00,10015.883565485074
2030,Electric storage heater,nz-2050_hp-01,10191.263573885271
2030,Electric resistance heater,nz-2040_hp-00,41296.361760052874
2030,Electric resistance heater,nz-2040_hp-01,9654.00404084094
2030,Electric resistance heater,nz-2045_hp-00,17331.05126362619
2030,Electric resistance heater,nz-2045_hp-01,89931.14652954321
2030,Electric resistance heater,nz-2050_hp-00,93381.40310158138
2030,Electric resistance heater,nz-2050_hp-01,131816.91865931288
2030,Biomass boiler,nz-2040_hp-00,2043.9039110066744
2030,Biomass boiler,nz-2040_hp-01,1952.0010464786199
2030,Biomass boiler,nz-2045_hp-00,2186.1075627404125
2030,Biomass boiler,nz-2045_hp-01,3057.4252969243794
2030,Biomass boiler,nz-2050_hp-00,2487.4239388236792
2030,Biomass boiler,nz-2050_hp-01,1671.7838968108326
2030,Heat interface unit,nz-2040_hp-00,15014.732513900723
2030,Heat interface unit,nz-2040_hp-01,73678.57650819654
2030,Heat interface unit,nz-2045_hp-00,103764.19994163609
2030,Heat interface unit,nz-2045_hp-01,138530.85668017963
2030,Heat interface unit,nz-2050_hp-00,223508.45977137974
2030,Heat interface unit,nz-2050_hp-01,211454.72100351483
2030,Air-source HP,nz-2040_hp-00,392476.5520186412
2030,Air-source HP,nz-2040_hp-01,458123.88254659367
2030,Air-source HP,nz-2045_hp-00,394108.7794941157
2030,Air-source HP,nz-2045_hp-01,494711.7023239726
2030,Air-source HP,nz-2050_hp-00,29831.28580881079
2030,Air-source HP,nz-2050_hp-01,52260.15291996226
2030,Ground-source HP,nz-2040_hp-00,764.1874860854521
2030,Ground-source HP,nz-2040_hp-01,764.1724415587764
2030,Ground-source HP,nz-2045_hp-00,764.1761286899205
2030,Ground-source HP,nz-2045_hp-01,17175.77946493468
2030,Ground-source HP,nz-2050_hp-00,764.1668406055512
2030,Ground-source HP,nz-2050_hp-01,764.1748211025582
2030,H2 boiler,nz-2040_hp-00,0.02198507075988269
2030,H2 boiler,nz-2040_hp-01,0.014760917518718851
2030,H2 boiler,nz-2045_hp-00,0.01683757483050741
2030,H2 boiler,nz-2045_hp-01,476.31472416326585
2030,H2 boiler,nz-2050_hp-00,0.03044509170932961
2030,H2 boiler,nz-2050_hp-01,0.016725725212045964
2030,Building retrofit,nz-2040_hp-00,82812.13751457812
2030,Building retrofit,nz-2040_hp-01,79901.11521154005
2030,Building retrofit,nz-2045_hp-00,82850.58131705869
2030,Building retrofit,nz-2045_hp-01,93117.24288757208
2030,Building retrofit,nz-2050_hp-00,83326.19439294652
2030,Building retrofit,nz-2050_hp-01,103407.13673052196
2035,Gas boiler,nz-2040_hp-00,746691.6519132283
2035,Gas boiler,nz-2040_hp-01,663184.7578143101
2035,Gas boiler,nz-2045_hp-00,687065.1780885846
2035,Gas boiler,nz-2045_hp-01,510214.2226854843
2035,Gas boiler,nz-2050_hp-00,1074235.0866734681
2035,Gas boiler,nz-2050_hp-01,833335.4594432537
2035,Oil boiler,nz-2040_hp-00,21434.17620141271
2035,Oil boiler,nz-2040_hp-01,17866.3724176398
2035,Oil boiler,nz-2045_hp-00,15723.138939120092
2035,Oil boiler,nz-2045_hp-01,8093.851323020682
2035,Oil boiler,nz-2050_hp-00,88700.36926857475
2035,Oil boiler,nz-2050_hp-01,23611.077141340305
2035,Electric storage heater,nz-2040_hp-00,267.7454178178224
2035,Electric storage heater,nz-2040_hp-01,405.4994200002509
2035,Electric storage heater,nz-2045_hp-00,328.87348316506905
2035,Electric storage heater,nz-2045_hp-01,342.83781744737024
2035,Electric storage heater,nz-2050_hp-00,168.16764240613674
2035,Electric storage heater,nz-2050_hp-01,595.9332106157925
2035,Electric resistance heater,nz-2040_hp-00,5516.089469954162
2035,Electric resistance heater,nz-2040_hp-01,1622.217947941022
2035,Electric resistance heater,nz-2045_hp-00,1085.0723524581897
2035,Electric resistance heater,nz-2045_hp-01,65394.37364459077
2035,Electric resistance heater,nz-2050_hp-00,119358.38719343302
2035,Electric resistance heater,nz-2050_hp-01,294815.86418339226
2035,Biomass boiler,nz-2040_hp-00,354.8865702774867
2035,Biomass boiler,nz-2040_hp-01,883.513146771184
2035,Biomass boiler,nz-2045_hp-00,574.8084976641892
2035,Biomass boiler,nz-2045_hp-01,714.9717176302412
2035,Biomass boiler,nz-2050_hp-00,1154.4760621066375
2035,Biomass boiler,nz-2050_hp-01,2492.5896833784054
2035,Heat interface unit,nz-2040_hp-00,12065.032439502498
2035,Heat interface unit,nz-2040_hp-01,74251.68151406349
2035,Heat interface unit,nz-2045_hp-00,116423.18816836897
2035,Heat interface unit,nz-2045_hp-01,135180.76631040033
2035,Heat interface unit,nz-2050_hp-00,290351.44191512075
2035,Heat interface unit,nz-2050_hp-01,317104.11298826773
2035,Air-source HP,nz-2040_hp-00,806218.0929863706
2035,Air-source HP,nz-2040_hp-01,828169.5470300438
2035,Air-source HP,nz-2045_hp-00,771685.6977534184
2035,Air-source HP,nz-2045_hp-01,834866.6184014989
2035,Air-source HP,nz-2050_hp-00,19161.717987224787
2035,Air-source HP,nz-2050_hp-01,91108.8418763777
2035,Ground-source HP,nz-2040_hp-00,408.33986298710687
2035,Ground-source HP,nz-2040_hp-01,341.01449387326977
2035,Ground-source HP,nz-2045_hp-00,393.1204934521774
2035,Ground-source HP,nz-2045_hp-01,28425.363590587585
2035,Ground-source HP,nz-2050_hp-00,339.7352766853713
2035,Ground-source HP,nz-2050_hp-01,339.7518015864668
2035,H2 boiler,nz-2040_hp-00,204.79351126005358
2035,H2 boiler,nz-2040_hp-01,4980.3111351695725
2035,H2 boiler,nz-2045_hp-00,28.91682161473229
2035,H2 boiler,nz-2045_hp-01,277.27706321524863
2035,H2 boiler,nz-2050_hp-00,0.03301430580221947
2035,H2 boiler,nz-2050_hp-01,248.66303775742742
2035,Building retrofit,nz-2040_hp-00,90626.04211223619
2035,Building retrofit,nz-2040_hp-01,92081.91852439757
2035,Building retrofit,nz-2045_hp-00,90478.84409332425
2035,Building retrofit,nz-2045_hp-01,100276.55093294391
2035,Building retrofit,nz-2050_hp-00,90317.4041396352
2035,Building retrofit,nz-2050_hp-01,120134.53804393581
2040,Gas boiler,nz-2040_hp-00,303499.472162508
2040,Gas boiler,nz-2040_hp-01,228405.69314297018
2040,Gas boiler,nz-2045_hp-00,281681.08941178257
2040,Gas boiler,nz-2045_hp-01,221293.55665659858
2040,Gas boiler,nz-2050_hp-00,979060.376213384
2040,Gas boiler,nz-2050_hp-01,403463.1104789818
2040,Oil boiler,nz-2040_hp-00,184.0333766371781
2040,Oil boiler,nz-2040_hp-01,180.9388641974085
2040,Oil boiler,nz-2045_hp-00,183.4482732019076
2040,Oil boiler,nz-2045_hp-01,113.54507831195383
2040,Oil boiler,nz-2050_hp-00,186461.85302158108
2040,Oil boiler,nz-2050_hp-01,118.29297453137089
2040,Electric storage heater,nz-2040_hp-00,0.025683270866193975
2040,Electric storage heater,nz-2040_hp-01,0.005837465132609665
2040,Electric storage heater,nz-2045_hp-00,0.010021243248581599
2040,Electric storage heater,nz-2045_hp-01,0.010159031588849279
2040,Electric storage heater,nz-2050_hp-00,0.00040607957171041973
2040,Electric storage heater,nz-2050_hp-01,0.023083145160731556
2040,Electric resistance heater,nz-2040_hp-00,26157.592325362693
2040,Electric resistance heater,nz-2040_hp-01,20.240838628943163
2040,Electric resistance heater,nz-2045_hp-00,5706.569741553762
2040,Electric resistance heater,nz-2045_hp-01,29122.19133303747
2040,Electric resistance heater,nz-2050_hp-00,126719.30199687585
2040,Electric resistance heater,nz-2050_hp-01,523421.45138949045
2040,Biomass boiler,nz-2040_hp-00,143.9894590763429
2040,Biomass boiler,nz-2040_hp-01,47.14295054726886
2040,Biomass boiler,nz-2045_hp-00,50.28087936771553
2040,Biomass boiler,nz-2045_hp-01,221.0683538992088
2040,Biomass boiler,nz-2050_hp-00,263.16867074784466
2040,Biomass boiler,nz-2050_hp-01,909.019377885236
2040,Heat interface unit,nz-2040_hp-00,11395.03108908829
2040,Heat interface unit,nz-2040_hp-01,71775.49836190238
2040,Heat interface unit,nz-2045_hp-00,147731.35323335775
2040,Heat interface unit,nz-2045_hp-01,138792.2502385232
2040,Heat interface unit,nz-2050_hp-00,315929.8996797733
2040,Heat interface unit,nz-2050_hp-01,512802.95902030135
2040,Air-source HP,nz-2040_hp-00,1195321.2552485878
2040,Air-source HP,nz-2040_hp-01,1141576.974802932
2040,Air-source HP,nz-2045_hp-00,1118996.2618925206
2040,Air-source HP,nz-2045_hp-01,1163627.272741747
2040,Air-source HP,nz-2050_hp-00,11868.119931627016
2040,Air-source HP,nz-2050_hp-01,144897.54929642618
2040,Ground-source HP,nz-2040_hp-00,61622.611627759354
2040,Ground-source HP,nz-2040_hp-01,38123.67317342047
2040,Ground-source HP,nz-2045_hp-00,55448.43569130361
2040,Ground-source HP,nz-2045_hp-01,51895.95677042558
2040,Ground-source HP,nz-2050_hp-00,16.374194910133813
2040,Ground-source HP,nz-2050_hp-01,16.395438109752714
2040,H2 boiler,nz-2040_hp-00,7505.7147211303445
2040,H2 boiler,nz-2040_hp-01,205393.5989484677
2040,H2 boiler,nz-2045_hp-00,2596.5552833439656
2040,H2 boiler,nz-2045_hp-01,1468.8123635534237
2040,H2 boiler,nz-2050_hp-00,0.018479993672541203
2040,H2 boiler,nz-2050_hp-01,2765.2648028398003
2040,Building retrofit,nz-2040_hp-00,104928.83623889892
2040,Building retrofit,nz-2040_hp-01,100256.03860847704
2040,Building retrofit,nz-2045_hp-00,98364.55165739472
2040,Building retrofit,nz-2045_hp-01,104223.88786640309
2040,Building retrofit,nz-2050_hp-00,90439.42652177601
2040,Building retrofit,nz-2050_hp-01,122364.48743615649
2045,Gas boiler,nz-2040_hp-00,0.0
2045,Gas boiler,nz-2040_hp-01,0.0
2045,Gas boiler,nz-2045_hp-00,0.0
2045,Gas boiler,nz-2045_hp-01,0.0
2045,Gas boiler,nz-2050_hp-00,907285.6491642857
2045,Gas boiler,nz-2050_hp-01,0.0
2045,Oil boiler,nz-2040_hp-00,0.0
2045,Oil boiler,nz-2040_hp-01,0.0
2045,Oil boiler,nz-2045_hp-00,0.0
2045,Oil boiler,nz-2045_hp-01,0.0
2045,Oil boiler,nz-2050_hp-00,269073.31245508883
2045,Oil boiler,nz-2050_hp-01,0.0
2045,Electric storage heater,nz-2040_hp-00,0.03942418993564544
2045,Electric storage heater,nz-2040_hp-01,0.008342919474662997
2045,Electric storage heater,nz-2045_hp-00,0.014520384153928801
2045,Electric storage heater,nz-2045_hp-01,0.013892379864767015
2045,Electric storage heater,nz-2050_hp-00,0.0004717098555920451
2045,Electric storage heater,nz-2050_hp-01,0.03032257618640962
2045,Electric resistance heater,nz-2040_hp-00,116486.54114561251
2045,Electric resistance heater,nz-2040_hp-01,715.909856462559
2045,Electric resistance heater,nz-2045_hp-00,23603.37425512367
2045,Electric resistance heater,nz-2045_hp-01,37824.21226108987
2045,Electric resistance heater,nz-2050_hp-00,116119.89298298482
2045,Electric resistance heater,nz-2050_hp-01,807810.703370552
2045,Biomass boiler,nz-2040_hp-00,254.42438407719223
2045,Biomass boiler,nz-2040_hp-01,0.00492930460744983
2045,Biomass boiler,nz-2045_hp-00,218.038634782935
2045,Biomass boiler,nz-2045_hp-01,216.2486698050439
2045,Biomass boiler,nz-2050_hp-00,218.9529496986534
2045,Biomass boiler,nz-2050_hp-01,4355.509581883278
2045,Heat interface unit,nz-2040_hp-00,8920.007903977916
2045,Heat interface unit,nz-2040_hp-01,51771.49815760713
2045,Heat interface unit,nz-2045_hp-00,153348.8926645341
2045,Heat interface unit,nz-2045_hp-01,142369.5545740507
2045,Heat interface unit,nz-2050_hp-00,328802.10566089273
2045,Heat interface unit,nz-2050_hp-01,588922.6044667804
2045,Air-source HP,nz-2040_hp-00,1344345.4511076354
2045,Air-source HP,nz-2040_hp-01,1233181.9345135118
2045,Air-source HP,nz-2045_hp-00,1277317.24919164
2045,Air-source HP,nz-2045_hp-01,1280608.9960475792
2045,Air-source HP,nz-2050_hp-00,25158.538188247803
2045,Air-source HP,nz-2050_hp-01,206537.31903861905
2045,Ground-source HP,nz-2040_hp-00,143750.44777332144
2045,Ground-source HP,nz-2040_hp-01,60591.061760869496
2045,Ground-source HP,nz-2045_hp-00,168040.22005842865
2045,Ground-source HP,nz-2045_hp-01,160151.531745806
2045,Ground-source HP,nz-2050_hp-00,0.0005004047621469927
2045,Ground-source HP,nz-2050_hp-01,2045.7706156456773
2045,H2 boiler,nz-2040_hp-00,9392.257538408452
2045,H2 boiler,nz-2040_hp-01,295422.21172651433
2045,H2 boiler,nz-2045_hp-00,4663.3195147207025
2045,H2 boiler,nz-2045_hp-01,3434.460735340834
2045,H2 boiler,nz-2050_hp-00,0.02061127115724201
2045,H2 boiler,nz-2050_hp-01,2782.839826948056
2045,Building retrofit,nz-2040_hp-00,113991.99619237696
2045,Building retrofit,nz-2040_hp-01,112445.41133017745
2045,Building retrofit,nz-2045_hp-00,109950.04656055685
2045,Building retrofit,nz-2045_hp-01,112536.13354858987
2045,Building retrofit,nz-2050_hp-00,90482.66646869718
2045,Building retrofit,nz-2050_hp-01,124686.3750312633
2050,Gas boiler,nz-2040_hp-00,0.0
2050,Gas boiler,nz-2040_hp-01,0.0
2050,Gas boiler,nz-2045_hp-00,0.0
2050,Gas boiler,nz-2045_hp-01,0.0
2050,Gas boiler,nz-2050_hp-00,803442.3131190691
2050,Gas boiler,nz-2050_hp-01,0.0
2050,Oil boiler,nz-2040_hp-00,0.0
2050,Oil boiler,nz-2040_hp-01,0.0
2050,Oil boiler,nz-2045_hp-00,0.0
2050,Oil boiler,nz-2045_hp-01,0.0
2050,Oil boiler,nz-2050_hp-00,377626.0864239783
2050,Oil boiler,nz-2050_hp-01,0.0
2050,Electric storage heater,nz-2040_hp-00,0.057968933443331504
2050,Electric storage heater,nz-2040_hp-01,0.009545134876737266
2050,Electric storage heater,nz-2045_hp-00,0.023130229339375752
2050,Electric storage heater,nz-2045_hp-01,0.018344057663335203
2050,Electric storage heater,nz-2050_hp-00,0.0005235847748523638
2050,Electric storage heater,nz-2050_hp-01,0.03454573326665993
2050,Electric resistance heater,nz-2040_hp-00,128143.65383915452
2050,Electric resistance heater,nz-2040_hp-01,896.4130263793977
2050,Electric resistance heater,nz-2045_hp-00,28659.119540106003
2050,Electric resistance heater,nz-2045_hp-01,40664.62011737328
2050,Electric resistance heater,nz-2050_hp-00,109123.25348664798
2050,Electric resistance heater,nz-2050_hp-01,818929.6651921987
2050,Biomass boiler,nz-2040_hp-00,254.43482914575378
2050,Biomass boiler,nz-2040_hp-01,0.0055872771513403585
2050,Biomass boiler,nz-2045_hp-00,217.9002443628509
2050,Biomass boiler,nz-2045_hp-01,213.66217576257228
2050,Biomass boiler,nz-2050_hp-00,125.03663537295564
2050,Biomass boiler,nz-2050_hp-01,5094.045635458704
2050,Heat interface unit,nz-2040_hp-00,5512.105560010582
2050,Heat interface unit,nz-2040_hp-01,48726.4597898003
2050,Heat interface unit,nz-2045_hp-00,146609.2608339796
2050,Heat interface unit,nz-2045_hp-01,129831.94619925432
2050,Heat interface unit,nz-2050_hp-00,341936.3106237828
2050,Heat interface unit,nz-2050_hp-01,595293.8593234892
2050,Air-source HP,nz-2040_hp-00,1365254.8606336468
2050,Air-source HP,nz-2040_hp-01,1238061.9804353155
2050,Air-source HP,nz-2045_hp-00,1303471.0688699596
2050,Air-source HP,nz-2045_hp-01,1313619.5828049558
2050,Air-source HP,nz-2050_hp-00,41679.496801974485
2050,Air-source HP,nz-2050_hp-01,215557.50187922487
2050,Ground-source HP,nz-2040_hp-00,144058.09217638534
2050,Ground-source HP,nz-2040_hp-01,63265.0865747798
2050,Ground-source HP,nz-2045_hp-00,169839.41140477636
2050,Ground-source HP,nz-2045_hp-01,163761.10642604475
2050,Ground-source HP,nz-2050_hp-00,0.0006539491498978294
2050,Ground-source HP,nz-2050_hp-01,2045.7657080871338
2050,H2 boiler,nz-2040_hp-00,6133.393820187888
2050,H2 boiler,nz-2040_hp-01,352921.58493827697
2050,H2 boiler,nz-2045_hp-00,2924.6827288024306
2050,H2 boiler,nz-2045_hp-01,2359.4778933880193
