YEAR,RUN,TECHNOLOGY,VALUE
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.7159427342
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,83097.11107012899
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,46038.07443737627
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,117501.64006817613
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,10291.849890664347
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,26788.916782124797
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,60194.01055007614
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.1665758113536
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.711878145
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,83097.10556490888
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,46037.729592582655
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,117503.88584017994
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,10291.524284501882
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,26787.36329554127
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,60194.007632953064
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.1659292817621
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.7983361664
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.11320395362
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,46037.085938519216
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,117297.03030373424
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,10317.081133408328
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,26969.299671005167
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.008188265296
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.0656516124063
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.799139093
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.11333731815
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,46034.89502055102
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,117367.89216688435
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,10311.408728508399
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,26906.299839410396
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.00824151965
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.0656596799888
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.7293014363
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,83097.11216335144
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,45659.2822517114
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,124456.93125764019
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,10452.563774944894
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,20051.710304076798
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,60194.09363794498
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.0645336001628
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.7311559469
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,83097.11573799126
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,45694.26413260754
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,124421.35813575643
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,10452.911814546085
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,20051.941613684012
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,60194.09519465862
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.0648674638874
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.7248357146
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.11107510277
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,45570.49594511195
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,124534.35134096688
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,10463.930768068543
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,20051.715564273713
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.09338962911
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.0644682852221
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.7272504703
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.10866778136
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,45633.02578916609
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,124468.23202278616
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,10467.549571373944
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,20051.690735161865
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.09244920057
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.0642750929787
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.5451409598
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,83097.10790842121
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,46028.256126918786
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,117893.16834072745
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,10082.611062336824
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,26616.64725289248
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,60194.09373099251
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.065020168186
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.554676147
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,83097.11272343934
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,46019.700611384906
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,118239.56475685367
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,9880.433960332128
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,26480.98675850464
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,60194.06455002706
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.065545808912
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.7504982948
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.11120009185
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,46033.369529829804
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,117424.98820239943
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,10341.473747353863
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,26820.63493289538
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.09220171888
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.0653953368255
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.799661419
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.11086857202
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,46021.64585116264
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,117731.51061944736
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,10307.36373903027
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,26559.89567251476
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.0949829622
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.0653545770454
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.7298309791
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,83097.10901465736
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,45697.07002308139
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,125637.88765319019
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,9218.029532926026
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,20067.507171011366
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,60194.094397049426
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.0650428403883
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.632516775
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.10801234857
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,45567.746520119385
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,124698.90238406413
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,10285.762337885371
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,20068.08211363589
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.09495547933
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.165980173837
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.6307775495
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.11447893016
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,45708.884532776574
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,124562.77397050668
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,10281.386769560966
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,20067.428735358524
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.09809308161
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.1666551178596
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.7885715864
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,83097.11240389518
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,46035.705755587085
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,117445.08035409558
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,10301.776958775998
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,26837.857335227505
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,60194.09687856882
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,1662.0655405572134
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,1271836.7832195177
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,83097.10885018807
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,46036.24669234754
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,117422.54316297463
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,10308.344242397981
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,26853.30357471173
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,60194.0947417142
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,1662.065201606269
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,1271836.7642902741
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,83097.11307349378
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,46029.669695767705
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,117216.42859631713
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,10333.07019498277
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,27041.36450248496
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,60194.00701880042
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1662.0648916314958
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,1271836.7658434217
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,83097.11401146225
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,46033.071780229315
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,117216.38243601989
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,10335.574778797009
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,27035.500919806458
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,60194.0071542968
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1662.0649233782729
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,0.0
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,1271836.628408943
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,83096.30341668057
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,45756.08867547379
