TECHNOLOGY,RUN,YEAR,VALUE
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1271836.7410957348
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1246995.6761497196
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1089691.7953911393
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,818981.4033299627
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,557145.9580317755
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,239020.17071284974
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1271836.7357547036
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1247286.7349991174
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1102231.1535947984
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,811553.7077847256
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,553933.4980338351
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,190576.34575059713
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1271836.7159427342
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1284552.6070855444
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1182061.9526386512
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,965928.3145884526
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,632881.8041566749
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,205291.59621977498
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,1271836.711878145
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1278275.5984554687
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,1166280.9809765061
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,974604.4196649289
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,641028.8965647065
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,208367.07941794032
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,1271836.7983361664
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,1236026.093463511
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1069263.8080328507
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,752677.8236950403
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,529241.4992632701
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,231021.02530289924
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,1271836.799139093
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,1233742.0610030098
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,1064973.1636645007
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,769997.6884780965
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,556037.8451790299
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,218641.79662116998
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,1271836.7293014363
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1302613.5207909252
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1205714.6498461491
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,1036721.0329685829
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,701717.1756049967
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,260779.55531806065
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1271836.7311559469
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1303868.6505738115
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1211488.0776269827
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,1048455.830737504
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,717110.8690656971
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,263506.29231615475
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,1271836.7248357146
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1265086.8741447749
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1132456.2164950743
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,842406.8951032871
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,626010.3082906577
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,264398.8893183958
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1271836.7272504703
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1270223.6770196252
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1122051.9783748786
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,840699.2334382222
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,631369.0454898037
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,262047.8639249346
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,1271836.5451409598
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,1292225.8474465262
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,1170023.8945312572
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,1017643.0116090039
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,687001.8446455996
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,276763.3634737553
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,1271836.554676147
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,1295671.2432023725
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,1188827.938324377
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,977691.870450344
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,647888.5273137953
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,205053.4722142802
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,1271836.7504982948
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,1224593.648971503
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,1061076.3595068671
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,767247.391292436
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,511952.51072594
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,222389.7361965685
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,1271836.799661419
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,1226177.9342370476
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,1071868.4525351794
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,783635.1668953971
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,535854.8519938163
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,216970.46084760915
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,1271836.7298309791
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,1306172.276584024
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,1225308.1219182392
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,1080296.749366734
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,748846.2101591637
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,271023.77077119064
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,1271836.632516775
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,1249825.9975207204
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,1098894.9047990555
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,828339.6245031656
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,568637.069494144
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,240182.9801842741
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,1271836.6307775495
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,1246431.495090077
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,1091225.4705272282
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,819162.7953132149
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,561594.6770100186
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,226327.8606545255
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,1271836.7885715864
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,1289524.7299063394
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,1195845.6536260985
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,1112464.2004713377
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,813108.019548961
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,382228.97927404253
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,1271836.7832195177
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,1293105.4383142611
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,1204230.9413099554
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,1118733.695943064
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,799926.2609675182
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,344691.2861868332
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,1271836.7642902741
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,1237637.1891496074
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,1064966.1331481326
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,810800.4248844367
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,619410.2977072693
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,332564.9172993937
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,1271836.7658434217
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,1237357.7421252185
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,1070292.4465134253
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,803732.0649500885
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,595812.6632125619
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,295717.18241001974
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,1271836.628408943
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,1303526.059431219
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,1208787.1134532392
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,1209294.0571425657
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,965373.2346067829
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,531036.9839013604
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,1271836.629339681
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,1306697.3045580988
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,1216418.2965600633
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,1186786.8843752416
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,900864.0182848319
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,438855.96200285066
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,1271836.627919132
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,1263274.3424503661
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,1101073.3538845642
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,929685.6581238356
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,759442.8464767606
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,443988.18168457836
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.0
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,1271836.634257733
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,1263854.427281396
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,1130552.7672105827
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,909880.6347550987
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,713811.4634646547
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,355201.9019338
Gas boiler,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.0
