,RUN,REGION,EMISSION,VALUE
109,,E07000086,CD,2045
110,,E07000087,CD,2045
111,,E07000088,CD,2045
112,,E07000089,CD,2045
113,,E07000090,CD,2045
114,,E07000091,CD,2045
115,,E07000092,CD,2045
116,,E07000093,CD,2045
117,,E07000094,CD,2045
118,,E07000095,CD,2045
119,,E07000096,CD,2045
120,,E07000098,CD,2045
121,,E07000099,CD,2045
122,,E07000102,CD,2045
123,,E07000103,CD,2045
124,,E07000105,CD,2045
125,,E07000106,CD,2045
126,,E07000107,CD,2045
127,,E07000108,CD,2045
128,,E07000109,CD,2045
129,,E07000110,CD,2045
130,,E07000111,CD,2045
131,,E07000112,CD,2045
132,,E07000113,CD,2045
133,,E07000114,CD,2045
134,,E07000115,CD,2045
135,,E07000116,CD,2045
136,,E07000117,CD,2045
137,,E07000118,CD,2045
138,,E07000119,CD,2045
139,,E07000120,CD,2045
140,,E07000121,CD,2045
141,,E07000122,CD,2045
142,,E07000123,CD,2045
143,,E07000124,CD,2045
144,,E07000125,CD,2045
145,,E07000126,CD,2045
146,,E07000127,CD,2045
147,,E07000128,CD,2045
148,,E07000129,CD,2045
149,,E07000130,CD,2045
150,,E07000131,CD,2045
151,,E07000132,CD,2045
152,,E07000133,CD,2045
153,,E07000134,CD,2045
154,,E07000135,CD,2045
155,,E07000136,CD,2045
156,,E07000137,CD,2045
157,,E07000138,CD,2045
158,,E07000139,CD,2045
159,,E07000140,CD,2045
160,,E07000141,CD,2045
161,,E07000142,CD,2045
162,,E07000143,CD,2045
163,,E07000144,CD,2045
164,,E07000145,CD,2045
165,,E07000146,CD,2045
166,,E07000147,CD,2045
167,,E07000148,CD,2045
168,,E07000149,CD,2045
169,,E07000170,CD,2045
170,,E07000171,CD,2045
171,,E07000172,CD,2045
172,,E07000173,CD,2045
173,,E07000174,CD,2045
174,,E07000175,CD,2045
175,,E07000176,CD,2045
176,,E07000177,CD,2045
177,,E07000178,CD,2045
178,,E07000179,CD,2045
179,,E07000180,CD,2045
180,,E07000181,CD,2045
181,,E07000192,CD,2045
182,,E07000193,CD,2045
183,,E07000194,CD,2045
184,,E07000195,CD,2045
185,,E07000196,CD,2045
186,,E07000197,CD,2045
187,,E07000198,CD,2045
188,,E07000199,CD,2045
189,,E07000200,CD,2045
190,,E07000202,CD,2045
191,,E07000203,CD,2045
192,,E07000207,CD,2045
193,,E07000208,CD,2045
194,,E07000209,CD,2045
195,,E07000210,CD,2045
196,,E07000211,CD,2045
197,,E07000212,CD,2045
198,,E07000213,CD,2045
199,,E07000214,CD,2045
200,,E07000215,CD,2045
201,,E07000216,CD,2045
202,,E07000217,CD,2045
203,,E07000218,CD,2045
204,,E07000219,CD,2045
205,,E07000220,CD,2045
206,,E07000221,CD,2045
207,,E07000222,CD,2045
208,,E07000223,CD,2045
209,,E07000224,CD,2045
210,,E07000225,CD,2045
211,,E07000226,CD,2045
212,,E07000227,CD,2045
213,,E07000228,CD,2045
214,,E07000229,CD,2045
215,,E07000234,CD,2045
216,,E07000235,CD,2045
217,,E07000236,CD,2045
218,,E07000237,CD,2045
219,,E07000238,CD,2045
220,,E07000239,CD,2045
221,,E07000240,CD,2045
222,,E07000241,CD,2045
223,,E07000242,CD,2045
224,,E07000243,CD,2045
225,,E07000244,CD,2045
226,,E07000245,CD,2045
227,,E08000001,CD,2045
228,,E08000002,CD,2045
229,,E08000003,CD,2045
230,,E08000004,CD,2045
231,,E08000005,CD,2045
232,,E08000006,CD,2045
233,,E08000007,CD,2045
234,,E08000008,CD,2045
235,,E08000009,CD,2045
236,,E08000010,CD,2045
237,,E08000011,CD,2045
238,,E08000012,CD,2045
239,,E08000013,CD,2045
240,,E08000014,CD,2045
241,,E08000015,CD,2045
242,,E08000016,CD,2045
243,,E08000017,CD,2045
244,,E08000018,CD,2045
245,,E08000019,CD,2045
246,,E08000021,CD,2045
247,,E08000022,CD,2045
248,,E08000023,CD,2045
249,,E08000024,CD,2045
250,,E08000025,CD,2045
251,,E08000026,CD,2045
252,,E08000027,CD,2045
253,,E08000028,CD,2045
254,,E08000029,CD,2045
255,,E08000030,CD,2045
256,,E08000031,CD,2045
257,,E08000032,CD,2045
258,,E08000033,CD,2045
259,,E08000034,CD,2045
260,,E08000035,CD,2045
261,,E08000036,CD,2045
262,,E08000037,CD,2045
263,,E09000001,CD,2040
264,,E09000002,CD,2045
265,,E09000003,CD,2045
266,,E09000004,CD,2045
267,,E09000005,CD,2045
268,,E09000006,CD,2045
269,,E09000007,CD,2045
270,,E09000008,CD,2045
271,,E09000009,CD,2045
272,,E09000010,CD,2045
273,,E09000011,CD,2045
274,,E09000012,CD,2050
275,,E09000013,CD,2045
276,,E09000014,CD,2045
277,,E09000015,CD,2045
278,,E09000016,CD,2045
279,,E09000017,CD,2045
280,,E09000018,CD,2045
281,,E09000019,CD,2045
282,,E09000020,CD,2045
283,,E09000021,CD,2045
284,,E09000022,CD,2045
285,,E09000023,CD,2045
286,,E09000024,CD,2045
287,,E09000025,CD,2045
288,,E09000026,CD,2045
289,,E09000027,CD,2045
290,,E09000028,CD,2050
291,,E09000029,CD,2045
292,,E09000030,CD,2050
293,,E09000031,CD,2045
294,,E09000032,CD,2050
295,,E09000033,CD,2045
296,,S12000005,CD,2045
297,,S12000006,CD,2045
298,,S12000008,CD,2045
299,,S12000010,CD,2045
300,,S12000011,CD,2045
301,,S12000013,CD,2040
302,,S12000014,CD,2045
303,,S12000017,CD,2045
304,,S12000018,CD,2045
305,,S12000019,CD,2045
306,,S12000020,CD,2045
307,,S12000021,CD,2045
308,,S12000023,CD,2040
309,,S12000026,CD,2045
310,,S12000027,CD,2040
311,,S12000028,CD,2045
312,,S12000029,CD,2045
313,,S12000030,CD,2045
314,,S12000033,CD,2045
315,,S12000034,CD,2045
316,,S12000035,CD,2045
317,,S12000036,CD,2045
318,,S12000038,CD,2045
319,,S12000039,CD,2045
320,,S12000040,CD,2045
321,,S12000041,CD,2045
322,,S12000042,CD,2045
323,,S12000045,CD,2045
324,,S12000047,CD,2045
325,,S12000048,CD,2045
326,,S12000049,CD,2045
327,,S12000050,CD,2045
328,,UK,CD,2045
329,,W06000001,CD,2045
330,,W06000002,CD,2045
331,,W06000003,CD,2045
332,,W06000004,CD,2045
333,,W06000005,CD,2045
334,,W06000006,CD,2045
335,,W06000008,CD,2045
336,,W06000009,CD,2045
337,,W06000010,CD,2045
338,,W06000011,CD,2045
339,,W06000012,CD,2045
340,,W06000013,CD,2045
341,,W06000014,CD,2045
342,,W06000015,CD,2045
343,,W06000016,CD,2045
344,,W06000018,CD,2045
345,,W06000019,CD,2045
346,,W06000020,CD,2045
347,,W06000021,CD,2045
348,,W06000022,CD,2045
349,,W06000023,CD,2045
350,,W06000024,CD,2045
351,,E06000001,CD,2050
352,,E06000002,CD,2050
353,,E06000003,CD,2045
354,,E06000004,CD,2050
355,,E06000005,CD,2050
356,,E06000006,CD,2050
357,,E06000007,CD,2050
358,,E06000008,CD,2050
359,,E06000009,CD,2050
360,,E06000010,CD,2050
361,,E06000011,CD,2050
362,,E06000012,CD,2050
363,,E06000013,CD,2050
364,,E06000014,CD,2050
365,,E06000015,CD,2045
366,,E06000016,CD,2050
367,,E06000017,CD,2050
368,,E06000018,CD,2050
369,,E06000019,CD,2050
370,,E06000020,CD,2050
371,,E06000021,CD,2050
372,,E06000022,CD,2050
373,,E06000023,CD,2050
374,,E06000024,CD,2050
375,,E06000025,CD,2050
376,,E06000026,CD,2050
377,,E06000027,CD,2050
378,,E06000030,CD,2050
379,,E06000031,CD,2045
380,,E06000032,CD,2050
381,,E06000033,CD,2050
382,,E06000034,CD,2050
383,,E06000035,CD,2050
384,,E06000036,CD,2050
385,,E06000037,CD,2045
386,,E06000038,CD,2050
387,,E06000039,CD,2050
388,,E06000040,CD,2050
389,,E06000041,CD,2045
390,,E06000042,CD,2050
391,,E06000043,CD,2050
392,,E06000044,CD,2050
393,,E06000045,CD,2050
394,,E06000046,CD,2050
395,,E06000047,CD,2050
396,,E06000049,CD,2050
397,,E06000050,CD,2050
398,,E06000051,CD,2050
399,,E06000052,CD,2050
400,,E06000053,CD,2045
401,,E06000054,CD,2050
402,,E06000055,CD,2050
403,,E06000056,CD,2050
404,,E06000057,CD,2050
405,,E06000058,CD,2050
406,,E06000059,CD,2050
407,,E06000060,CD,2050
408,,E06000061,CD,2050
409,,E06000062,CD,2045
410,,E06000063,CD,2050
411,,E06000064,CD,2050
412,,E06000065,CD,2050
413,,E06000066,CD,2050
414,,E07000008,CD,2050
415,,E07000009,CD,2045
416,,E07000010,CD,2045
417,,E07000011,CD,2045
418,,E07000012,CD,2045
419,,E07000032,CD,2050
420,,E07000033,CD,2050
421,,E07000034,CD,2045
422,,E07000035,CD,2050
423,,E07000036,CD,2050
424,,E07000037,CD,2050
425,,E07000038,CD,2050
426,,E07000039,CD,2050
427,,E07000040,CD,2050
428,,E07000041,CD,2050
429,,E07000042,CD,2050
430,,E07000043,CD,2050
431,,E07000044,CD,2050
432,,E07000045,CD,2050
433,,E07000046,CD,2050
434,,E07000047,CD,2050
435,,E07000061,CD,2050
436,,E07000062,CD,2050
437,,E07000063,CD,2050
438,,E07000064,CD,2050
439,,E07000065,CD,2050
440,,E07000066,CD,2050
441,,E07000067,CD,2050
442,,E07000068,CD,2050
443,,E07000069,CD,2045
444,,E07000070,CD,2050
445,,E07000071,CD,2050
446,,E07000072,CD,2050
447,,E07000073,CD,2050
448,,E07000074,CD,2050
449,,E07000075,CD,2050
450,,E07000076,CD,2050
451,,E07000077,CD,2050
452,,E07000078,CD,2050
453,,E07000079,CD,2050
454,,E07000080,CD,2050
455,,E07000081,CD,2050
456,,E07000082,CD,2050
457,,E07000083,CD,2050
458,,E07000084,CD,2050
459,,E07000085,CD,2050
460,,E07000086,CD,2050
461,,E07000087,CD,2050
462,,E07000088,CD,2050
463,,E07000089,CD,2045
464,,E07000090,CD,2050
465,,E07000091,CD,2050
466,,E07000092,CD,2050
467,,E07000093,CD,2050
468,,E07000094,CD,2050
469,,E07000095,CD,2050
470,,E07000096,CD,2050
471,,E07000098,CD,2050
472,,E07000099,CD,2050
473,,E07000102,CD,2050
474,,E07000103,CD,2050
475,,E07000105,CD,2050
476,,E07000106,CD,2050
477,,E07000107,CD,2050
478,,E07000108,CD,2050
479,,E07000109,CD,2050
480,,E07000110,CD,2050
481,,E07000111,CD,2050
482,,E07000112,CD,2050
483,,E07000113,CD,2050
484,,E07000114,CD,2050
485,,E07000115,CD,2050
486,,E07000116,CD,2050
487,,E07000117,CD,2050
488,,E07000118,CD,2050
489,,E07000119,CD,2050
490,,E07000120,CD,2050
491,,E07000121,CD,2050
492,,E07000122,CD,2050
493,,E07000123,CD,2045
494,,E07000124,CD,2050
495,,E07000125,CD,2050
496,,E07000126,CD,2050
497,,E07000127,CD,2045
498,,E07000128,CD,2050
499,,E07000129,CD,2050
500,,E07000130,CD,2050
501,,E07000131,CD,2050
502,,E07000132,CD,2050
503,,E07000133,CD,2045
504,,E07000134,CD,2050
505,,E07000135,CD,2050
506,,E07000136,CD,2045
507,,E07000137,CD,2050
508,,E07000138,CD,2050
509,,E07000139,CD,2045
510,,E07000140,CD,2045
511,,E07000141,CD,2045
512,,E07000142,CD,2045
513,,E07000143,CD,2050
514,,E07000144,CD,2050
515,,E07000145,CD,2050
516,,E07000146,CD,2050
517,,E07000147,CD,2050
518,,E07000148,CD,2050
519,,E07000149,CD,2050
520,,E07000170,CD,2045
521,,E07000171,CD,2045
522,,E07000172,CD,2050
523,,E07000173,CD,2050
524,,E07000174,CD,2050
525,,E07000175,CD,2050
526,,E07000176,CD,2050
527,,E07000177,CD,2050
528,,E07000178,CD,2050
529,,E07000179,CD,2050
530,,E07000180,CD,2050
531,,E07000181,CD,2050
532,,E07000192,CD,2050
533,,E07000193,CD,2050
534,,E07000194,CD,2050
535,,E07000195,CD,2050
536,,E07000196,CD,2050
537,,E07000197,CD,2050
538,,E07000198,CD,2050
539,,E07000199,CD,2050
540,,E07000200,CD,2050
541,,E07000202,CD,2050
542,,E07000203,CD,2045
543,,E07000207,CD,2050
544,,E07000208,CD,2050
545,,E07000209,CD,2050
546,,E07000210,CD,2050
547,,E07000211,CD,2050
548,,E07000212,CD,2050
549,,E07000213,CD,2050
550,,E07000214,CD,2050
551,,E07000215,CD,2050
552,,E07000216,CD,2050
553,,E07000217,CD,2050
554,,E07000218,CD,2050
555,,E07000219,CD,2050
556,,E07000220,CD,2045
557,,E07000221,CD,2050
558,,E07000222,CD,2050
559,,E07000223,CD,2050
560,,E07000224,CD,2050
561,,E07000225,CD,2050
562,,E07000226,CD,2050
563,,E07000227,CD,2050
564,,E07000228,CD,2050
565,,E07000229,CD,2050
566,,E07000234,CD,2050
567,,E07000235,CD,2050
568,,E07000236,CD,2045
569,,E07000237,CD,2050
570,,E07000238,CD,2050
571,,E07000239,CD,2050
572,,E07000240,CD,2050
573,,E07000241,CD,2050
574,,E07000242,CD,2050
575,,E07000243,CD,2050
576,,E07000244,CD,2050
577,,E07000245,CD,2045
578,,E08000001,CD,2050
579,,E08000002,CD,2050
580,,E08000003,CD,2050
581,,E08000004,CD,2050
582,,E08000005,CD,2050
583,,E08000006,CD,2050
584,,E08000007,CD,2050
585,,E08000008,CD,2050
586,,E08000009,CD,2050
587,,E08000010,CD,2050
588,,E08000011,CD,2050
589,,E08000012,CD,2050
590,,E08000013,CD,2050
591,,E08000014,CD,2050
592,,E08000015,CD,2050
593,,E08000016,CD,2050
594,,E08000017,CD,2050
595,,E08000018,CD,2045
596,,E08000019,CD,2050
597,,E08000021,CD,2050
598,,E08000022,CD,2050
599,,E08000023,CD,2050
600,,E08000024,CD,2050
601,,E08000025,CD,2050
602,,E08000026,CD,2050
603,,E08000027,CD,2050
604,,E08000028,CD,2050
605,,E08000029,CD,2045
606,,E08000030,CD,2050
607,,E08000031,CD,2050
608,,E08000032,CD,2050
609,,E08000033,CD,2050
610,,E08000034,CD,2050
611,,E08000035,CD,2050
612,,E08000036,CD,2050
613,,E08000037,CD,2050
614,,E09000001,CD,2050
615,,E09000002,CD,2050
616,,E09000003,CD,2050
617,,E09000004,CD,2050
618,,E09000005,CD,2050
619,,E09000006,CD,2050
620,,E09000007,CD,2050
621,,E09000008,CD,2050
622,,E09000009,CD,2050
623,,E09000010,CD,2050
624,,E09000011,CD,2050
625,,E09000012,CD,2050
626,,E09000013,CD,2050
627,,E09000014,CD,2050
628,,E09000015,CD,2050
629,,E09000016,CD,2050
630,,E09000017,CD,2050
631,,E09000018,CD,2050
632,,E09000019,CD,2050
633,,E09000020,CD,2050
634,,E09000021,CD,2050
635,,E09000022,CD,2050
636,,E09000023,CD,2050
637,,E09000024,CD,2050
638,,E09000025,CD,2050
639,,E09000026,CD,2050
640,,E09000027,CD,2050
641,,E09000028,CD,2050
642,,E09000029,CD,2050
643,,E09000030,CD,2050
644,,E09000031,CD,2050
645,,E09000032,CD,2050
646,,E09000033,CD,2045
647,,S12000005,CD,2050
648,,S12000006,CD,2050
649,,S12000008,CD,2050
650,,S12000010,CD,2050
651,,S12000011,CD,2050
652,,S12000013,CD,2045
653,,S12000014,CD,2050
654,,S12000017,CD,2050
655,,S12000018,CD,2050
656,,S12000019,CD,2050
657,,S12000020,CD,2050
658,,S12000021,CD,2050
659,,S12000023,CD,2040
660,,S12000026,CD,2050
661,,S12000027,CD,2045
662,,S12000028,CD,2050
663,,S12000029,CD,2050
664,,S12000030,CD,2050
665,,S12000033,CD,2050
666,,S12000034,CD,2050
667,,S12000035,CD,2050
668,,S12000036,CD,2050
669,,S12000038,CD,2050
670,,S12000039,CD,2050
671,,S12000040,CD,2050
672,,S12000041,CD,2050
673,,S12000042,CD,2050
674,,S12000045,CD,2050
675,,S12000047,CD,2050
676,,S12000048,CD,2050
677,,S12000049,CD,2050
678,,S12000050,CD,2050
679,,UK,CD,2050
680,,W06000001,CD,2050
681,,W06000002,CD,2050
682,,W06000003,CD,2050
683,,W06000004,CD,2050
684,,W06000005,CD,2050
685,,W06000006,CD,2050
686,,W06000008,CD,2050
687,,W06000009,CD,2050
688,,W06000010,CD,2050
689,,W06000011,CD,2050
690,,W06000012,CD,2045
691,,W06000013,CD,2050
692,,W06000014,CD,2050
693,,W06000015,CD,2050
694,,W06000016,CD,2050
695,,W06000018,CD,2050
696,,W06000019,CD,2050
697,,W06000020,CD,2050
698,,W06000021,CD,2050
699,,W06000022,CD,2050
700,,W06000023,CD,2050
701,,W06000024,CD,2050
702,,E06000001,CD,2045
703,,E06000002,CD,2045
704,,E06000003,CD,2045
705,,E06000004,CD,2045
706,,E06000005,CD,2045
707,,E06000006,CD,2045
708,,E06000007,CD,2045
709,,E06000008,CD,2045
710,,E06000009,CD,2050
711,,E06000010,CD,2045
712,,E06000011,CD,2045
713,,E06000012,CD,2045
714,,E06000013,CD,2045
715,,E06000014,CD,2050
716,,E06000015,CD,2050
717,,E06000016,CD,2050
718,,E06000017,CD,2045
719,,E06000018,CD,2050
720,,E06000019,CD,2045
721,,E06000020,CD,2045
722,,E06000021,CD,2050
723,,E06000022,CD,2050
724,,E06000023,CD,2050
725,,E06000024,CD,2045
726,,E06000025,CD,2045
727,,E06000026,CD,2045
728,,E06000027,CD,2050
729,,E06000030,CD,2045
730,,E06000031,CD,2045
731,,E06000032,CD,2050
732,,E06000033,CD,2050
733,,E06000034,CD,2045
734,,E06000035,CD,2045
735,,E06000036,CD,2045
736,,E06000037,CD,2045
737,,E06000038,CD,2050
738,,E06000039,CD,2050
739,,E06000040,CD,2045
740,,E06000041,CD,2045
741,,E06000042,CD,2045
742,,E06000043,CD,2050
743,,E06000044,CD,2050
744,,E06000045,CD,2050
745,,E06000046,CD,2045
746,,E06000047,CD,2045
747,,E06000049,CD,2045
748,,E06000050,CD,2045
749,,E06000051,CD,2045
750,,E06000052,CD,2045
751,,E06000053,CD,2045
752,,E06000054,CD,2045
753,,E06000055,CD,2050
754,,E06000056,CD,2045
755,,E06000057,CD,2045
756,,E06000058,CD,2050
757,,E06000059,CD,2045
758,,E06000060,CD,2045
759,,E06000061,CD,2045
760,,E06000062,CD,2045
761,,E06000063,CD,2045
762,,E06000064,CD,2045
763,,E06000065,CD,2045
764,,E06000066,CD,2045
765,,E07000008,CD,2050
766,,E07000009,CD,2045
767,,E07000010,CD,2045
768,,E07000011,CD,2045
769,,E07000012,CD,2045
770,,E07000032,CD,2045
771,,E07000033,CD,2045
772,,E07000034,CD,2045
773,,E07000035,CD,2045
774,,E07000036,CD,2045
775,,E07000037,CD,2045
776,,E07000038,CD,2045
777,,E07000039,CD,2045
778,,E07000040,CD,2045
779,,E07000041,CD,2050
780,,E07000042,CD,2045
781,,E07000043,CD,2045
782,,E07000044,CD,2045
783,,E07000045,CD,2045
784,,E07000046,CD,2045
785,,E07000047,CD,2045
786,,E07000061,CD,2050
787,,E07000062,CD,2050
788,,E07000063,CD,2045
789,,E07000064,CD,2050
790,,E07000065,CD,2045
791,,E07000066,CD,2045
792,,E07000067,CD,2045
793,,E07000068,CD,2050
794,,E07000069,CD,2045
795,,E07000070,CD,2045
796,,E07000071,CD,2050
797,,E07000072,CD,2045
798,,E07000073,CD,2045
799,,E07000074,CD,2045
800,,E07000075,CD,2045
801,,E07000076,CD,2045
802,,E07000077,CD,2045
803,,E07000078,CD,2050
804,,E07000079,CD,2045
805,,E07000080,CD,2045
806,,E07000081,CD,2050
807,,E07000082,CD,2045
808,,E07000083,CD,2045
809,,E07000084,CD,2045
810,,E07000085,CD,2045
811,,E07000086,CD,2045
812,,E07000087,CD,2045
813,,E07000088,CD,2045
814,,E07000089,CD,2045
815,,E07000090,CD,2045
816,,E07000091,CD,2045
817,,E07000092,CD,2045
818,,E07000093,CD,2045
819,,E07000094,CD,2045
820,,E07000095,CD,2050
821,,E07000096,CD,2050
822,,E07000098,CD,2050
823,,E07000099,CD,2045
824,,E07000102,CD,2045
825,,E07000103,CD,2050
826,,E07000105,CD,2045
827,,E07000106,CD,2050
828,,E07000107,CD,2050
829,,E07000108,CD,2045
830,,E07000109,CD,2045
831,,E07000110,CD,2045
832,,E07000111,CD,2045
833,,E07000112,CD,2050
834,,E07000113,CD,2045
835,,E07000114,CD,2050
836,,E07000115,CD,2045
837,,E07000116,CD,2050
838,,E07000117,CD,2045
839,,E07000118,CD,2045
840,,E07000119,CD,2045
841,,E07000120,CD,2045
842,,E07000121,CD,2045
843,,E07000122,CD,2045
844,,E07000123,CD,2050
845,,E07000124,CD,2045
846,,E07000125,CD,2045
847,,E07000126,CD,2045
848,,E07000127,CD,2045
849,,E07000128,CD,2045
850,,E07000129,CD,2045
851,,E07000130,CD,2045
852,,E07000131,CD,2045
853,,E07000132,CD,2045
854,,E07000133,CD,2045
855,,E07000134,CD,2045
856,,E07000135,CD,2045
857,,E07000136,CD,2045
858,,E07000137,CD,2045
859,,E07000138,CD,2050
860,,E07000139,CD,2045
861,,E07000140,CD,2045
862,,E07000141,CD,2045
863,,E07000142,CD,2045
864,,E07000143,CD,2045
865,,E07000144,CD,2045
866,,E07000145,CD,2045
867,,E07000146,CD,2045
868,,E07000147,CD,2045
869,,E07000148,CD,2050
870,,E07000149,CD,2045
871,,E07000170,CD,2050
872,,E07000171,CD,2045
873,,E07000172,CD,2045
874,,E07000173,CD,2045
875,,E07000174,CD,2045
876,,E07000175,CD,2045
877,,E07000176,CD,2045
878,,E07000177,CD,2045
879,,E07000178,CD,2050
880,,E07000179,CD,2045
881,,E07000180,CD,2045
882,,E07000181,CD,2045
883,,E07000192,CD,2045
884,,E07000193,CD,2050
885,,E07000194,CD,2045
886,,E07000195,CD,2045
887,,E07000196,CD,2045
888,,E07000197,CD,2045
889,,E07000198,CD,2045
890,,E07000199,CD,2045
891,,E07000200,CD,2045
892,,E07000202,CD,2050
893,,E07000203,CD,2045
894,,E07000207,CD,2050
895,,E07000208,CD,2050
896,,E07000209,CD,2045
897,,E07000210,CD,2045
898,,E07000211,CD,2050
899,,E07000212,CD,2045
900,,E07000213,CD,2045
901,,E07000214,CD,2045
902,,E07000215,CD,2045
903,,E07000216,CD,2045
904,,E07000217,CD,2050
905,,E07000218,CD,2045
906,,E07000219,CD,2045
907,,E07000220,CD,2045
908,,E07000221,CD,2045
909,,E07000222,CD,2050
910,,E07000223,CD,2045
911,,E07000224,CD,2045
912,,E07000225,CD,2045
913,,E07000226,CD,2050
914,,E07000227,CD,2045
915,,E07000228,CD,2045
916,,E07000229,CD,2050
917,,E07000234,CD,2045
918,,E07000235,CD,2045
919,,E07000236,CD,2045
920,,E07000237,CD,2050
921,,E07000238,CD,2045
922,,E07000239,CD,2045
923,,E07000240,CD,2050
924,,E07000241,CD,2045
925,,E07000242,CD,2045
926,,E07000243,CD,2050
927,,E07000244,CD,2045
928,,E07000245,CD,2045
929,,E08000001,CD,2045
930,,E08000002,CD,2045
931,,E08000003,CD,2050
932,,E08000004,CD,2045
933,,E08000005,CD,2045
934,,E08000006,CD,2050
935,,E08000007,CD,2050
936,,E08000008,CD,2045
937,,E08000009,CD,2050
938,,E08000010,CD,2045
939,,E08000011,CD,2045
940,,E08000012,CD,2050
941,,E08000013,CD,2045
942,,E08000014,CD,2045
943,,E08000015,CD,2045
944,,E08000016,CD,2045
945,,E08000017,CD,2045
946,,E08000018,CD,2045
947,,E08000019,CD,2050
948,,E08000021,CD,2050
949,,E08000022,CD,2050
950,,E08000023,CD,2045
951,,E08000024,CD,2045
952,,E08000025,CD,2050
953,,E08000026,CD,2050
954,,E08000027,CD,2045
955,,E08000028,CD,2050
956,,E08000029,CD,2045
957,,E08000030,CD,2050
958,,E08000031,CD,2045
959,,E08000032,CD,2050
960,,E08000033,CD,2045
961,,E08000034,CD,2045
962,,E08000035,CD,2050
963,,E08000036,CD,2045
964,,E08000037,CD,2045
965,,E09000001,CD,2050
966,,E09000002,CD,2050
967,,E09000003,CD,2050
968,,E09000004,CD,2050
969,,E09000005,CD,2050
970,,E09000006,CD,2050
971,,E09000007,CD,2050
972,,E09000008,CD,2050
973,,E09000009,CD,2050
974,,E09000010,CD,2050
975,,E09000011,CD,2050
976,,E09000012,CD,2050
977,,E09000013,CD,2050
978,,E09000014,CD,2050
979,,E09000015,CD,2050
980,,E09000016,CD,2050
981,,E09000017,CD,2050
982,,E09000018,CD,2050
983,,E09000019,CD,2050
984,,E09000020,CD,2050
985,,E09000021,CD,2050
986,,E09000022,CD,2050
987,,E09000023,CD,2050
988,,E09000024,CD,2050
989,,E09000025,CD,2050
990,,E09000026,CD,2050
991,,E09000027,CD,2050
992,,E09000028,CD,2050
993,,E09000029,CD,2050
994,,E09000030,CD,2050
995,,E09000031,CD,2050
996,,E09000032,CD,2050
