YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2015,Building Heat Dist.,E07000080,1.337456382714925,1.3326902697776182,1.3371188266083844,1.3558047978420575,1.5166650111851196,1.7454128047934643
2015,Building Heat Dist.,E07000081,2.2265834460475316,2.2204795536065465,2.2222630522666593,2.2340185649001434,2.3002250619044595,2.622157603777807
2015,Building Heat Dist.,E07000082,1.9783512019274838,1.9669937463320415,1.982127065360952,2.011502949335162,2.2726221485046936,2.707686291593723
2015,Building Heat Dist.,E07000083,1.4707425540459418,1.4669614268469093,1.468831176262895,1.4795396730339092,1.6715984994048774,2.104847943797806
2015,Building Heat Dist.,E07000084,2.9959653531144514,2.9871967615957167,2.9942641128222607,3.0170215002743523,3.324054270026962,4.025356878944221
2015,Building Heat Dist.,E07000085,1.9631247457887246,1.9463516318437308,1.9585235441370596,1.9760233829470493,2.2004527763653936,2.4643223602782207
2015,Building Heat Dist.,E07000086,2.0710514011107906,2.0807968909629126,2.0822083123196466,2.0995976331934556,2.1914664507976576,2.760814202495255
2015,Building Heat Dist.,E07000087,1.7907666185415672,1.7909868894684298,1.792047390291989,1.8010449412649467,1.9027471657794808,2.407960051425706
2015,Building Heat Dist.,E07000088,1.0169944243087785,1.00748080279812,1.0143040722028611,1.0176060554029471,1.1017735002267626,1.399589946029617
2015,Building Heat Dist.,E07000089,1.6175464093440193,1.6182438356090976,1.6181881742918123,1.6279595103296147,1.7089735921561657,2.0478785258618757
2015,Building Heat Dist.,E07000090,1.8360918238390134,1.835927904484173,1.8357391323925893,1.8438005459932176,1.9084180730539684,2.3502455143733236
2015,Building Heat Dist.,E07000091,2.7821027337932502,2.766580460086314,2.7792822518102454,2.7937044067659302,2.9919612833330245,3.519285124066417
2015,Building Heat Dist.,E07000092,1.7007147274371825,1.7052401460704314,1.7048090416928445,1.7136997289555398,1.7677728123303171,2.2130160979655247
2015,Building Heat Dist.,E07000093,2.097265083193909,2.0902134353163664,2.0967659209621026,2.1157961791095303,2.459344350550745,3.012056546771635
2015,Building Heat Dist.,E07000094,2.207655003968932,2.183359212501963,2.1965029004636687,2.218002247958025,2.4214028428064114,2.715020233873837
2015,Building Heat Dist.,E07000095,1.5974575079655737,1.5952483576963066,1.5960249170572782,1.600519742803979,1.6565468384112922,1.872021520078779
2015,Building Heat Dist.,E07000096,2.87714791790538,2.873303381607709,2.879946143698003,2.8943072576743365,3.078332336541063,3.6218796168625262
2015,Building Heat Dist.,E07000098,2.0156251228671493,2.013697649459853,2.0162305168408228,2.0297414025552167,2.1785322847754394,2.437543859748925
2015,Building Heat Dist.,E07000099,2.2463418792601586,2.2274388212718317,2.2447238556737577,2.2807441742157217,2.455758271489666,2.922578775343602
2015,Building Heat Dist.,E07000102,1.7005193224430442,1.692568253209129,1.695295717504874,1.7052206315623404,1.8089869049551237,2.0849041628802345
2015,Building Heat Dist.,E07000103,1.8748227228567576,1.8665322808772156,1.8675228284796705,1.8850702476375767,1.9757379786143263,2.0501517868943773
2015,Building Heat Dist.,E07000105,1.9949996714933753,2.0044398465326423,2.0045689266052276,2.0129115169370544,2.2046668700505068,2.587481410686685
2015,Building Heat Dist.,E07000106,2.654965709096353,2.6064501822511583,2.6377709325447207,2.6552092466531794,2.786824458409854,3.443182597478968
2015,Building Heat Dist.,E07000107,1.932460580506107,1.9319928016655397,1.9317499501132644,1.9441513075660208,2.0004373924922088,2.3309534732741075
2015,Building Heat Dist.,E07000108,1.8348137000327804,1.8358096800523065,1.835506918983495,1.846782019260664,2.0004935816215177,2.608446400806542
2015,Building Heat Dist.,E07000109,1.5825683542391689,1.5727456352753695,1.5746541554689646,1.593120568343397,1.6975185134544066,1.9963460103990964
2015,Building Heat Dist.,E07000110,2.670509429837179,2.6726200896466192,2.6729042421372067,2.684394079465037,2.8626101883656636,3.5505304911690994
2015,Building Heat Dist.,E07000111,2.1142835591034688,2.1149068516204244,2.1148676024262674,2.1314080743063717,2.353981203699182,2.689267844669685
2015,Building Heat Dist.,E07000112,1.7070302788933374,1.6785503621945919,1.6906562768948898,1.7010435871060174,1.8394666532315926,2.146548718629642
2015,Building Heat Dist.,E07000113,2.330427391953846,2.333140342461625,2.3359446407704367,2.358438987438481,2.4760510780288207,3.1847188550358885
2015,Building Heat Dist.,E07000114,2.2567083526623404,2.259005085702209,2.2589193714670643,2.270591369504521,2.3495210525220185,2.982470741764711
2015,Building Heat Dist.,E07000115,2.244232710416535,2.222688049091371,2.237169816233405,2.253582158627132,2.4244211819418573,3.1010142086627
2015,Building Heat Dist.,E07000116,2.085035112543564,2.0863382881621106,2.0862907892733498,2.0946973007963803,2.313558027455759,2.582061805330072
2015,Building Heat Dist.,E07000117,1.9892775359202401,1.978042446910921,1.9814878402261882,2.014673255887808,2.0706057307375247,2.731015573809694
2015,Building Heat Dist.,E07000118,1.9984407953687713,1.9956776902832922,2.000161208114599,2.018878502918137,2.198765918449335,2.7252834930671286
2015,Building Heat Dist.,E07000119,1.4084160642548555,1.4079892120489108,1.4093200947479114,1.4158577906961962,1.491919793220884,1.9621228235938588
2015,Building Heat Dist.,E07000120,1.680642044889055,1.672273599978469,1.6738197765130287,1.70395687760909,1.714835985354695,2.3353787650805846
2015,Building Heat Dist.,E07000121,2.518724381195733,2.52016096364615,2.521785556290588,2.5330146426573217,2.7863876306699096,3.576145228824131
2015,Building Heat Dist.,E07000122,1.8675787455401693,1.8536350372339274,1.859403522096851,1.8726380646010607,2.137332189636008,2.7065135422530386
2015,Building Heat Dist.,E07000123,3.0598705871381253,3.0736304823509903,3.0750605326169156,3.0838397570803506,3.3350321181615175,4.010796358510476
2015,Building Heat Dist.,E07000124,1.131497703290973,1.1235850958687112,1.1307917110011132,1.1406863579997353,1.2860909326806202,1.515532063486613
2015,Building Heat Dist.,E07000125,1.3898809751608332,1.3878910012907502,1.38876282427556,1.396092133371952,1.621957311838846,1.9758418359952148
2015,Building Heat Dist.,E07000126,2.071927505247478,2.0706500027858166,2.0707860278768213,2.0886013472113927,2.3218889746319387,2.999208302048521
2015,Building Heat Dist.,E07000127,2.1934822071652302,2.1934625238500343,2.1930066816925287,2.2086157126404244,2.533465276187253,3.055989775205758
2015,Building Heat Dist.,E07000128,1.8408840487161948,1.8331853032672498,1.8399571583099281,1.858429454472897,2.038847412388835,2.5797043863024194
2015,Building Heat Dist.,E07000129,1.8949617171847715,1.8933415384818026,1.893174925200029,1.9034039419542044,1.9543887642678022,2.494586103986817
2015,Building Heat Dist.,E07000130,3.071527333538611,3.073642955940441,3.080750434538142,3.093098463190866,3.2488102618707373,3.981706352071299
2015,Building Heat Dist.,E07000131,1.9650751364846193,1.955409237950945,1.9651519596176121,1.9789441795308813,2.2062840414405542,2.4703411284250616
2015,Building Heat Dist.,E07000132,2.2713379131940847,2.266696417667863,2.2718620708499264,2.290327291495885,2.6766770380440486,3.1598151023065273
2015,Building Heat Dist.,E07000133,0.9141327914181484,0.9124952232348217,0.9200865967078203,0.9268227292538496,1.0594103639074886,1.1493129365997368
2015,Building Heat Dist.,E07000134,2.272267593224694,2.2642288684056604,2.2669820171298976,2.289029258939651,2.7597197624304792,3.209782166002108
2015,Building Heat Dist.,E07000135,1.0229927407167878,1.0185481326546642,1.018875421603219,1.0222280166759825,1.0355441282330535,1.1946113249545396
2015,Building Heat Dist.,E07000136,1.171323988211744,1.1635338435863092,1.1685609200721785,1.1784844051377148,1.370619606565043,1.5240097366026424
2015,Building Heat Dist.,E07000137,2.3610332578580797,2.3627605435361723,2.363565136479587,2.38419627222754,2.6953501938721294,2.742840630534749
2015,Building Heat Dist.,E07000138,1.8925731535922203,1.8880361020969474,1.8907710129947168,1.9115257468202045,1.9554272910686818,2.3289633383969934
2015,Building Heat Dist.,E07000139,1.7647160439525564,1.761285555737408,1.764120820942853,1.7782929109533951,1.9558776858265998,2.1620527798257823
2015,Building Heat Dist.,E07000140,1.5555761652131894,1.5495923913561125,1.5520600743316102,1.573138168421737,1.8471506214765565,2.021821527939013
2015,Building Heat Dist.,E07000141,2.3148637169932704,2.3115498329711577,2.3113535665482106,2.326158543001269,2.5638338163225582,2.9027705674751463
2015,Building Heat Dist.,E07000142,1.6767911538385878,1.676681381841762,1.6790383080565332,1.6915795164690692,1.8924315317239544,1.8408835247342155
2015,Building Heat Dist.,E07000143,2.1250358622857295,2.134824547093584,2.133075873124489,2.1473777524591555,2.5655595878557844,2.722339685727289
2015,Building Heat Dist.,E07000144,2.1305790550933428,2.14414632279613,2.146277161835221,2.1622244035861877,2.398397346025173,2.8623493374431246
2015,Building Heat Dist.,E07000145,1.61441645419766,1.5959546177967117,1.6099746459855855,1.6223071712688315,1.828334722433393,2.218296801267969
2015,Building Heat Dist.,E07000146,2.6252209830589526,2.6129501585193555,2.616680912793008,2.6410905950804784,3.0713327946619966,3.2142307525828557
2015,Building Heat Dist.,E07000147,1.7130608409461963,1.6955363479963081,1.7090904094949337,1.7285491351538649,2.0070027083370716,2.1815474183842367
2015,Building Heat Dist.,E07000148,2.6938349671006927,2.7283201828155033,2.7305412953152026,2.7481313352925922,2.857345550220031,3.187302328096265
2015,Building Heat Dist.,E07000149,2.1258939095420075,2.1377846432896517,2.13737059825359,2.16244301990172,2.3692306923297797,2.5391142312821255
2015,Building Heat Dist.,E07000170,2.63670861301664,2.6362153764971215,2.6361014575896307,2.652509450678931,2.72706955727516,3.0516625900416416
2015,Building Heat Dist.,E07000171,2.3087004228411883,2.3487001344529004,2.351644523562096,2.3729253583234247,2.6012802099370176,2.9923448281234633
2015,Building Heat Dist.,E07000172,2.046194553068841,2.0410134978222474,2.0414074187556377,2.0624689969562193,2.101475304699789,2.5254660592598035
2015,Building Heat Dist.,E07000173,2.0406750880399525,2.053219786836021,2.053431874104165,2.0605429183957655,2.1312772802175113,2.460151910448784
2015,Building Heat Dist.,E07000174,2.0860303552877144,2.1095955702812397,2.1092580944213637,2.114985663351848,2.1700155625312516,2.432195202863172
2015,Building Heat Dist.,E07000175,2.156172496837355,2.1524975572384872,2.1620778672961003,2.18057736480661,2.3538859118956905,2.7370733715892097
2015,Building Heat Dist.,E07000176,2.0709382173672255,2.068111414378062,2.072529187555097,2.0829438547290353,2.2027870480267406,2.7329073140474645
2015,Building Heat Dist.,E07000177,2.7240948052893916,2.7064791046026477,2.7211886545835586,2.7583766083661105,3.0428856117991887,3.719683173460136
2015,Building Heat Dist.,E07000178,3.3649588126997934,3.330082179723737,3.3321248141534197,3.349215779311622,3.4885364029818877,3.7084005072860036
2015,Building Heat Dist.,E07000179,2.4148191282024607,2.3945281382348935,2.417728122306911,2.481119670800447,2.698860145403803,3.1787169102412847
2015,Building Heat Dist.,E07000180,2.3151687070533726,2.2936380659128806,2.3110274024151845,2.3331673880470762,2.573348096990823,3.18762357483262
2015,Building Heat Dist.,E07000181,1.9081934929864146,1.9102922578341945,1.9120697139232545,1.9329946500254824,2.1314559513007407,2.343927797915337
2015,Building Heat Dist.,E07000192,1.802888213293973,1.8005919038190137,1.8032983587535374,1.8107896388869211,1.8458435963580906,2.1982153388906154
2015,Building Heat Dist.,E07000193,2.4169536897261024,2.4004643491239497,2.404940334807593,2.4229334605266093,2.744894919524096,3.161450760097056
2015,Building Heat Dist.,E07000194,2.0121653162958735,2.003854169339008,2.009429966094279,2.0246796366339463,2.2738157267419026,2.742995949459811
2015,Building Heat Dist.,E07000195,2.5293535051066915,2.534556537435681,2.5474368974262087,2.5610114889813542,2.7169512624803636,3.4337834874745035
2015,Building Heat Dist.,E07000196,1.8350535526139968,1.8283703730774488,1.8378930148097872,1.8496000175750409,2.039600408180141,2.5122975147126545
2015,Building Heat Dist.,E07000197,2.6987823997198936,2.700095144476798,2.7097503048783276,2.7324995214323766,2.981803425383167,3.66515654470279
2015,Building Heat Dist.,E07000198,1.7995749838644621,1.7986006273845851,1.803469332508309,1.815121802403204,1.9696239552598627,2.1798748690773415
2015,Building Heat Dist.,E07000199,1.3060411824030076,1.3027328029181033,1.3033279880821167,1.3108178911016628,1.3429064114180362,1.73549435105841
2015,Building Heat Dist.,E07000200,1.5146143512061718,1.5092100591872266,1.5130302527077875,1.5259473606584102,1.7505776733814704,1.9571492071937524
2015,Building Heat Dist.,E07000202,2.4151948986593523,2.4049421786422265,2.406699809714748,2.419566269950928,2.5044960838749573,2.988550872863432
2015,Building Heat Dist.,E07000203,1.4740644187494645,1.4805913798088866,1.482870268195653,1.4965555755398636,1.7915473766937386,1.8610585663159582
2015,Building Heat Dist.,E07000207,2.7211927646983183,2.7206489920645094,2.7229534259479036,2.745264720039957,3.079738777000596,3.141046742981672
2015,Building Heat Dist.,E07000208,1.5168031056611728,1.5004069667671989,1.5010921511276385,1.5081303416855274,1.5750052395641119,1.6677353686059373
2015,Building Heat Dist.,E07000209,2.8769001589622376,2.871559465004269,2.883923751951464,2.8973739173865805,3.194831458855692,3.6649710133165794
2015,Building Heat Dist.,E07000210,1.7773075162704646,1.7626154144144193,1.7712946065327033,1.788574051581158,1.9234561749468482,2.3091936103965285
2015,Building Heat Dist.,E07000211,2.7029231413823553,2.691384698010154,2.6924885522045083,2.7055659897080617,2.8802408110750783,3.182876631529064
2015,Building Heat Dist.,E07000212,1.6052856382940237,1.6041164651943358,1.6076597904206988,1.6219141850053755,1.7450508194793046,2.1859077473737365
2015,Building Heat Dist.,E07000213,1.751700380224322,1.7503501835227482,1.7510173797230322,1.763304555159047,1.8268168397065803,2.178344598842545
