YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2015,Base net-zero,E06000055,3.070857666027984,0.0,22.18895025458029,0.0915588613773571,0.001625530880228242,0.10111641389998538,23.46526445012246
2015,Base net-zero,E06000056,4.626593619088533,0.0,31.542763425387115,0.4401556207192258,0.0020855086517345433,0.11305695166075636,39.12778149297343
2015,Base net-zero,E06000057,6.228760168610411,0.0,43.812611033405126,0.6472716979430744,0.0030626285547740656,1.3865737736381576,133.76211352450602
2015,Base net-zero,E06000058,6.504387884939488,0.0,50.11821333009761,0.4262895088219796,0.004072031561701354,0.09779740903721608,36.78600208288199
2015,Base net-zero,E06000059,5.794502984299642,0.0,43.71122974222533,0.33839542419468494,0.003104494294231062,0.665562872850786,86.90586864795564
2015,Base net-zero,E06000060,10.106468059107465,0.0,69.83693230379949,0.25779579757884297,0.0047991509152281245,0.48630477741127465,84.94266675682977
2015,Base net-zero,E06000061,6.751777405800537,0.0,47.50951009482719,0.13860186752157982,0.002614676707673151,0.224673447889152,46.22792657316994
2015,Base net-zero,E06000062,8.24379944821614,0.0,60.80811497959871,0.3014051407177811,0.004014198345436575,0.5247713588765406,66.35416906051053
2015,Base net-zero,E06000063,5.577056409382984,0.0,39.39185244699324,0.26816302693986377,0.0028970488464675776,1.0497423893440923,105.17189606975587
2015,Base net-zero,E06000064,4.395819079918204,0.0,33.80599587526711,0.35703182931130734,0.0026494367922617434,1.2166843938011016,95.85634837628909
2015,Base net-zero,E06000065,11.702614208206827,0.0,85.72582452271577,0.7139618750999941,0.0071039347080905264,2.4107703698264964,199.29729433829038
2015,Base net-zero,E06000066,8.309415454960654,0.0,64.11505946122139,0.4242412108009094,0.004333970331106579,1.2082489139729846,113.73296584132656
2015,Base net-zero,E07000008,2.800615665383457,0.0,19.975930485023042,0.5320095743394736,0.001594491089288993,,10.775131436237213
2015,Base net-zero,E07000009,1.357018149403344,0.0,9.662689276923036,0.041178703349464545,0.0004715057416072289,0.11160569049286818,17.031692973417442
2015,Base net-zero,E07000010,1.7095952785984285,0.0,12.596368503970922,0.06610246635705479,0.0008039703491896692,,17.27399832317
2015,Base net-zero,E07000011,2.9523964834480867,0.0,20.60715866262277,0.07223960206204183,0.0014443571732626833,0.15206774722215233,34.77510380647747
2015,Base net-zero,E07000012,2.8303911481352038,0.0,19.774326790427672,0.04389947499560908,0.001188204447622575,0.1587334807171856,32.4131552929898
2015,Base net-zero,E07000032,2.3936184391654924,0.0,16.342421166149684,0.09948081495543666,0.0011329605623639932,0.13461551109448086,18.409301009120615
2015,Base net-zero,E07000033,1.6283809606662603,0.0,11.084302548784615,0.057825332847390026,0.0006938166401853617,0.24320099808937262,11.96795477448426
2015,Base net-zero,E07000034,2.1400841845632517,0.0,14.404759944371168,0.08099218315278632,0.0011944530650012737,0.03601078608409063,12.00974358352029
2015,Base net-zero,E07000035,1.38069656088093,0.0,9.793239615354546,0.1708026178988544,0.0007841790658692797,0.2765700356985724,27.185590463657004
2015,Base net-zero,E07000036,2.063335949515683,0.0,13.77452419332073,0.009325266490825794,0.0010323740268047665,0.030581333663475714,12.369396666731108
2015,Base net-zero,E07000037,1.73776489907421,0.0,12.369265154514615,0.08436873713463061,0.0009531025376415401,0.11078693862759816,20.427794411366772
2015,Base net-zero,E07000038,1.7800942559002795,0.0,11.122428239484721,0.019547211062724376,0.0008020623492982752,0.34009062570591914,17.832286763697905
2015,Base net-zero,E07000039,1.636230180358095,0.0,11.406033580920559,0.023893896069915016,0.0007059442968730053,0.27714476734238847,15.889732847178767
2015,Base net-zero,E07000040,2.068806779419051,0.0,17.08294665222448,0.39526603087496837,0.0011118744059459439,0.3445153721189622,29.156545392860846
2015,Base net-zero,E07000041,2.2269489762283823,0.0,17.541412035199563,0.1535719947952933,0.0017019061120327125,0.048065445161202244,10.690005335134277
2015,Base net-zero,E07000042,1.0200734547021348,0.0,8.362191213341031,0.038153458068835785,0.0004304044180420844,0.27800645607207125,23.735973984882474
2015,Base net-zero,E07000043,1.5172618544587109,0.0,12.285518568138283,0.1604560297759113,0.0009031142868813206,0.3176577592743335,31.25061025315256
2015,Base net-zero,E07000044,1.2271710416465407,0.0,11.055746045500824,0.23839896969083027,0.0006278278652642902,0.22667068996207812,26.508273246485526
2015,Base net-zero,E07000045,1.8172689261414239,0.0,14.07168938200566,0.11347621285525772,0.0010653957830026532,0.27514009630817504,28.36285973550183
2015,Base net-zero,E07000046,0.8666220010654611,0.0,7.558184112706969,0.010226783238065166,0.000390798876826641,0.3152589495050715,19.09564670829941
2015,Base net-zero,E07000047,0.8134640161629529,0.0,6.753540906039545,0.009558955927580425,0.0006132023693195712,0.27785182505450967,20.835264119796015
2015,Base net-zero,E07000061,1.687898957022347,0.0,13.402592172128958,0.13787932657766458,0.0011583317725390513,0.008064969291504433,7.6798762926827395
2015,Base net-zero,E07000062,1.467785436592852,0.0,11.678428102786468,0.08732641738355659,0.0007651067041426016,0.013966413648304784,6.956627748801797
2015,Base net-zero,E07000063,1.5507977898947405,0.0,11.035851260469572,0.056551884804412776,0.0008277539003423806,0.05921614479040905,12.979310942316811
2015,Base net-zero,E07000064,1.4893569893280005,0.0,11.458272677041128,0.14600274258437076,0.0007004076870376159,0.10592381801408463,17.135660398853375
2015,Base net-zero,E07000065,2.431337771409399,0.0,17.21098753512985,0.15260443586348243,0.0010883205794497632,0.28234104054522496,30.373289970485676
2015,Base net-zero,E07000066,3.101317480914654,0.0,21.646874205558976,0.19197488132970714,0.001283292858391722,0.05348906041329081,15.969472932445726
2015,Base net-zero,E07000067,2.340351904761937,0.0,16.973360553535525,0.057072716430895246,0.0009530246824963847,0.1996209168201819,24.18891068277048
2015,Base net-zero,E07000068,1.5090489560127454,0.0,10.015956954693817,0.03719783255821288,0.0006876588232853998,0.024337495196861715,12.43928878474438
2015,Base net-zero,E07000069,1.398882406099266,0.0,8.74292564765044,0.023398112821024903,0.0005914188624210906,0.052576425198996884,7.93848830041689
2015,Base net-zero,E07000070,3.078487555703064,0.0,21.899934295402126,0.08254905544928577,0.0017097748300908726,0.10384979446695487,22.006275446814417
2015,Base net-zero,E07000071,3.0508077434618164,0.0,22.42175763272123,0.08477353524601774,0.0013880845712337037,0.22716742237713267,19.96266283792117
2015,Base net-zero,E07000072,2.4252048043694154,0.0,16.300111888667697,0.0741164045266298,0.0010506539883465937,0.08353807418486998,18.911058998635053
2015,Base net-zero,E07000073,1.688598146698064,0.0,11.924581740772291,0.10927836878599868,0.0006696449235315779,0.016038726201923516,7.277594078180884
2015,Base net-zero,E07000074,0.9858410790026241,0.0,7.097439491574745,0.025567525226720515,0.0003957118247964333,0.11281094173346082,8.962770054992989
2015,Base net-zero,E07000075,1.3476764385916675,0.0,8.423176556507142,0.06688376256170142,0.0005820215432336785,0.022239281945959564,10.102771979773236
2015,Base net-zero,E07000076,2.299497829529532,0.0,16.720274702306902,0.10204741899027543,0.001104354020662895,0.08775373428067647,16.544929618303087
2015,Base net-zero,E07000077,1.501206025857213,0.0,10.123426239369657,0.07473146301313885,0.0007878662993587211,0.08119358695593924,16.849224424790236
2015,Base net-zero,E07000078,2.2138756122363903,0.0,15.944833477746808,0.09206247008638924,0.0011445208205969125,0.01910519645892955,9.673525226592737
2015,Base net-zero,E07000079,1.6212506356792855,0.0,12.708063236532132,0.13739154797011216,0.0008845859668731508,0.20476491846814177,25.30405266812723
2015,Base net-zero,E07000080,1.3371188266083844,0.0,10.332291813982856,0.037771311676442244,0.0005487312153534098,0.3959845857239177,17.04304887385873
2015,Base net-zero,E07000081,2.2222630522666593,0.0,15.937587411819973,0.13391699749023267,0.0011656948838243675,0.029419936570167633,9.820077466532865
2015,Base net-zero,E07000082,1.982127065360952,0.0,14.178819820267876,0.040124589898149064,0.000821881996812165,0.2224650329353498,21.605750512474987
2015,Base net-zero,E07000083,1.468831176262895,0.0,10.510196053549398,0.02140000604841195,0.0006668192026305288,0.07568818358274594,16.577240380190368
2015,Base net-zero,E07000084,2.9942641128222607,0.0,20.894340262576133,0.10987018167480711,0.0012759425189191956,0.09123884308029143,34.40250419244336
2015,Base net-zero,E07000085,1.9585235441370596,0.0,13.510841360187271,0.06215784515268104,0.000819461529325867,0.12389390605567843,25.502976752261436
2015,Base net-zero,E07000086,2.0822083123196466,0.0,14.42124261716682,0.10299405109085293,0.0010302256382460615,0.07224870553007556,13.01760990697388
2015,Base net-zero,E07000087,1.792047390291989,0.0,11.99789790908556,0.030810481753439915,0.0007725336624849325,0.03567525961031573,12.354024411739536
2015,Base net-zero,E07000088,1.0143040722028611,0.0,7.772230703797819,0.0318517010244551,0.0004947371291869939,,7.367034953884059
2015,Base net-zero,E07000089,1.6181881742918123,0.0,10.458943882744931,0.07430007959780698,0.0007582266497036446,0.02856089676213235,17.793685765253933
2015,Base net-zero,E07000090,1.8357391323925893,0.0,12.57623443911933,0.028330818266650338,0.00080479823081723,0.019873642949075815,10.45015210536749
2015,Base net-zero,E07000091,2.7792822518102454,0.0,19.058465646613897,0.14861637849707063,0.0012751896118256563,0.16477627435125286,44.623076864649875
2015,Base net-zero,E07000092,1.7048090416928445,0.0,12.069356683580454,0.08956331378598434,0.0008910691974760158,0.0052454118463986,10.482137852533057
2015,Base net-zero,E07000093,2.0967659209621026,0.0,15.817469545649589,0.06029812937925845,0.0008341824672158164,0.1078164320630974,26.695574641514707
2015,Base net-zero,E07000094,2.1965029004636687,0.0,15.49895506123582,0.08437746743086698,0.001281135471763709,0.11807472342867376,28.649270404254338
2015,Base net-zero,E07000095,1.5960249170572782,0.0,11.564360740226848,0.05376266875373097,0.0006511855355204496,0.04460454351772168,8.488308610632268
2015,Base net-zero,E07000096,2.879946143698003,0.0,19.86359056032876,0.10572100848542904,0.0014193786122290923,0.05453404651977316,18.578698875400228
2015,Base net-zero,E07000098,2.0162305168408228,0.0,13.689247580772784,0.11362006983065641,0.0009465659539988175,0.045424897359188796,11.53997994052762
2015,Base net-zero,E07000099,2.2447238556737577,0.0,15.639836161401083,0.0897344284461231,0.000955040547734415,0.08123184229761048,19.582168857062115
2015,Base net-zero,E07000102,1.695295717504874,0.0,10.994942928379258,0.0550675329478266,0.0007899755425065972,0.019193535343952614,11.05639588084254
2015,Base net-zero,E07000103,1.8675228284796705,0.0,13.536651410560564,0.10757481175269824,0.0009408834883462361,0.03490269381192983,6.496259493465404
2015,Base net-zero,E07000105,2.0045689266052276,0.0,14.324014612096079,0.07437758042768426,0.0009720202053774574,0.23536748150027356,20.699115044089528
2015,Base net-zero,E07000106,2.6377709325447207,0.0,18.098372941675148,0.2682976192531015,0.0015341293718652241,0.07366345979752488,20.00309871625763
2015,Base net-zero,E07000107,1.9317499501132644,0.0,13.517509685948282,0.04167491433217584,0.0009187710719602338,0.01399160794490035,9.187862573645534
2015,Base net-zero,E07000108,1.835506918983495,0.0,13.046681815288046,0.08144211306960515,0.0009283981840181137,0.10899293558158746,17.3119281571777
2015,Base net-zero,E07000109,1.5746541554689646,0.0,10.878416493849784,0.0199475907028575,0.0006916043788238269,0.11942580116444047,10.454466866612933
2015,Base net-zero,E07000110,2.6729042421372067,0.0,18.56399564603475,0.04171028401177677,0.0014412845068881392,0.12700201225218335,23.130227646753678
2015,Base net-zero,E07000111,2.1148676024262674,0.0,14.470246593990312,0.05527230547590799,0.0008587663156408209,0.12523722305745258,21.874858837637372
2015,Base net-zero,E07000112,1.6906562768948898,0.0,12.541299235467445,0.06604791056931651,0.0009182133559475461,0.09923913369732829,16.65487150702664
2015,Base net-zero,E07000113,2.3359446407704367,0.0,16.387683445012627,0.07366473766318707,0.001400188563302397,0.17191114850702596,21.146932432325674
2015,Base net-zero,E07000114,2.2589193714670643,0.0,16.97690794763536,0.058295016248406446,0.001346260606651749,,13.041763919096612
2015,Base net-zero,E07000115,2.237169816233405,0.0,15.17513061574621,0.1047158504556044,0.0009107077616639439,0.061074954747152854,17.43431043636164
2015,Base net-zero,E07000116,2.0862907892733498,0.0,15.635162100628506,0.06735899932282202,0.0010226484151595093,0.09471733174307824,17.676535363308243
2015,Base net-zero,E07000117,1.9814878402261882,0.0,13.77276437465709,0.03867845991666632,0.000880802322108554,0.059197442430423367,13.106086339963152
2015,Base net-zero,E07000118,2.000161208114599,0.0,13.296637583085714,0.057864146865674024,0.0009743099489430394,0.08725746047694652,15.91346175117574
2015,Base net-zero,E07000119,1.4093200947479114,0.0,10.236772643536499,0.05523182695028518,0.000829222400104348,0.008353328697079367,12.41009693355789
2015,Base net-zero,E07000120,1.6738197765130287,0.0,11.417414975771635,0.07277847539170575,0.0007145483561507541,0.026851709186543532,11.644217844942624
2015,Base net-zero,E07000121,2.521785556290588,0.0,18.275348279720557,0.7320673210891188,0.0016179182203182308,0.17181376014029295,26.52465060972394
2015,Base net-zero,E07000122,1.859403522096851,0.0,12.606166144412636,0.033651503719004675,0.0007706338657373867,0.015627124211750148,14.451191394489031
2015,Base net-zero,E07000123,3.0750605326169156,0.0,22.528399208355218,0.13753419036641815,0.0017757183916400575,0.06976394007392994,19.16639927766
2015,Base net-zero,E07000124,1.1307917110011132,0.0,7.647350289055991,0.04545553289662847,0.0006413257669349318,0.1717367833068421,16.932575378297322
2015,Base net-zero,E07000125,1.38876282427556,0.0,9.310460127331064,0.04065555437989377,0.0005864869639227615,0.038012433287994626,11.099196946003902
2015,Base net-zero,E07000126,2.0707860278768213,0.0,13.553378724696403,0.04793159373648057,0.00087239946801788,0.013737248444634732,15.022265885456216
2015,Base net-zero,E07000127,2.1930066816925287,0.0,15.011722034129981,0.11545516925096516,0.001105718842458158,0.10308917615955533,22.709895272638114
2015,Base net-zero,E07000128,1.8399571583099281,0.0,13.084208223849968,0.037331064844418026,0.0009345941472747024,0.11294995537742256,18.022544421630347
2015,Base net-zero,E07000129,1.893174925200029,0.0,11.975874588843764,0.06598229203200007,0.0008293637442010457,0.015447224406412833,11.201656603434667
2015,Base net-zero,E07000130,3.080750434538142,0.0,20.415263583010038,0.1889262164398896,0.0016217813259545007,0.1270271192687713,19.553519033637613
2015,Base net-zero,E07000131,1.9651519596176121,0.0,14.122328247017158,0.06103528308741721,0.0007231248246753247,0.11708349753352633,20.0950990674811
2015,Base net-zero,E07000132,2.2718620708499264,0.0,15.501012620456414,0.03101816438472363,0.0009664487782020965,0.14640022688673557,15.732551728900015
2015,Base net-zero,E07000133,0.9200865967078203,0.0,6.588233670977865,0.03970457630432827,0.000410184744537946,0.1654853046225796,15.462297158112365
2015,Base net-zero,E07000134,2.2669820171298976,0.0,16.230197241414384,0.03901848024535461,0.0008391426242421386,0.30515026867901346,14.7088126724141
2015,Base net-zero,E07000135,1.018875421603219,0.0,6.760533451757409,0.01701671669454734,0.0005350000275136163,,4.799701103448502
2015,Base net-zero,E07000136,1.1685609200721785,0.0,10.385150769699955,0.06358531325857243,0.0005647222431604086,,12.580179071270301
2015,Base net-zero,E07000137,2.363565136479587,0.0,18.34882720984639,0.21553928234716058,0.0012950028722918026,0.5716176723257973,36.31361593811677
2015,Base net-zero,E07000138,1.8907710129947168,0.0,13.760674802666236,0.04597621733456036,0.0011867072144534315,0.06443508997508061,8.388081037471352
2015,Base net-zero,E07000139,1.764120820942853,0.0,12.131870926148093,0.021637990030867617,0.0007702603916304533,0.3360697957525903,26.20170878836034
2015,Base net-zero,E07000140,1.5520600743316102,0.0,13.17751631000374,0.0084567270007179,0.0006080522145930798,,22.65690113057414
2015,Base net-zero,E07000141,2.3113535665482106,0.0,17.099132174093096,0.05984596214886786,0.0010872268259815108,0.2659171071799767,28.712498054852382
2015,Base net-zero,E07000142,1.6790383080565332,0.0,11.450107215594908,0.049456748964833576,0.0006758444501886976,0.29381957718755997,30.939289545350746
2015,Base net-zero,E07000143,2.133075873124489,0.0,16.141718756500598,0.10139384598853757,0.0008272781203560602,0.3749574601764406,27.66897951418434
2015,Base net-zero,E07000144,2.146277161835221,0.0,14.632453863207424,0.042149309056008874,0.0008782450124554563,0.3130316160368081,22.6587396403043
2015,Base net-zero,E07000145,1.6099746459855855,0.0,12.784653356636214,0.0399778321359667,0.0009784683795843177,0.11476867780132258,10.734298517831295
2015,Base net-zero,E07000146,2.616680912793008,0.0,20.728504954920766,0.10628220876629962,0.0009403960801759529,0.35239844059013714,30.614518043872867
2015,Base net-zero,E07000147,1.7090904094949337,0.0,14.353798997242155,0.11906325325869088,0.0007560953777072906,0.42379413438688585,20.366034754917212
2015,Base net-zero,E07000148,2.7305412953152026,0.0,19.803198426241654,0.41712613655513064,0.0019671870690714044,5.214571620346806e-07,10.679281344296639
2015,Base net-zero,E07000149,2.13737059825359,0.0,15.96559623214885,0.08000755102319924,0.0008764060777459913,0.4398247969233824,22.093695872465766
2015,Base net-zero,E07000170,2.6361014575896307,0.0,18.134856552911135,0.03190805461340146,0.00104149906185844,0.2768479884897712,11.81614201823553
2015,Base net-zero,E07000171,2.351644523562096,0.0,16.546282437957984,0.14163298493031679,0.0012836772657625246,0.9277641506062788,25.26435337127796
2015,Base net-zero,E07000172,2.0414074187556377,0.0,13.312688213592907,0.009634229074189517,0.0009428663924032916,0.05158839238370345,11.20345362447542
2015,Base net-zero,E07000173,2.053431874104165,0.0,13.46816606669367,0.06202464450800814,0.0008515837828260859,0.19246740971683976,12.564227809643459
2015,Base net-zero,E07000174,2.1092580944213637,0.0,13.737500481347402,0.17206527253885712,0.0009756269311969348,0.21874175549649724,10.160722930526964
2015,Base net-zero,E07000175,2.1620778672961003,0.0,14.608698916948622,0.06622284136746999,0.0010267766309354862,0.3552631357997967,26.744813716944403
2015,Base net-zero,E07000176,2.072529187555097,0.0,13.51588051898094,0.06211007723234674,0.0009929126113378288,0.11051493801465886,20.597811172653387
2015,Base net-zero,E07000177,2.7211886545835586,0.0,19.769618615818942,0.059777350481474256,0.001344821992311515,0.13755942607858443,24.53647635127753
2015,Base net-zero,E07000178,3.3321248141534197,0.0,25.47038093922187,0.14311828208988625,0.0023509998808330605,0.016982247583902165,12.268346440462976
2015,Base net-zero,E07000179,2.417728122306911,0.0,17.319538923871846,0.04809249343150664,0.0012396658867239716,0.19564753854653205,27.87338399038196
2015,Base net-zero,E07000180,2.3110274024151845,0.0,16.61505204334214,0.038157158568669254,0.001160080360021413,0.08289850718894183,22.787238876983682
2015,Base net-zero,E07000181,1.9120697139232545,0.0,14.624602643521747,0.060916502833776615,0.000991255530593351,0.13796537360009548,23.46757672222617
2015,Base net-zero,E07000192,1.8032983587535374,0.0,12.501923275789359,0.019952707040488078,0.0007817755246978394,0.09378655880390614,9.812405121979722
2015,Base net-zero,E07000193,2.404940334807593,0.0,17.801907924360595,0.05249633613616878,0.0010901405086444491,0.1318179754598225,19.47105319385574
2015,Base net-zero,E07000194,2.009429966094279,0.0,13.828473674245494,0.033218394988881544,0.0009404327070666377,0.10675008378769515,20.85761276254611
2015,Base net-zero,E07000195,2.5474368974262087,0.0,17.180931970332665,0.09488832246377345,0.0012327300526758303,0.2506964603333444,18.091293263010684
2015,Base net-zero,E07000196,1.8378930148097872,0.0,11.917994722569434,0.07715324154587,0.0007956449390715873,0.16033723834596672,23.527469020320474
2015,Base net-zero,E07000197,2.7097503048783276,0.0,18.985714264323263,0.03848845870358637,0.0013658100667958929,0.32150710821080547,28.16732470388765
2015,Base net-zero,E07000198,1.803469332508309,0.0,12.469751850780165,0.029787294646605497,0.0007845496759782825,0.41286570090620744,28.07379513144009
2015,Base net-zero,E07000199,1.3033279880821167,0.0,9.289417732109511,0.01745180880998663,0.0005390522231660918,1.2552650850105968e-06,7.170721976028476
2015,Base net-zero,E07000200,1.5130302527077875,0.0,11.05907448107286,0.03602648979864938,0.0005649757350150444,0.1628020777712039,17.123743862069144
2015,Base net-zero,E07000202,2.406699809714748,0.0,18.137157079057403,0.12454414036804577,0.001185628276784552,0.009509844645571499,10.97206414714871
2015,Base net-zero,E07000203,1.482870268195653,0.0,11.382096719247919,0.09673587806305504,0.0004277886625964833,0.2837618976312825,17.265871695678356
2015,Base net-zero,E07000207,2.7229534259479036,0.0,17.960232487917246,0.14982510861440246,0.001179958332391353,0.017273162408152763,16.344183764399226
2015,Base net-zero,E07000208,1.5010921511276385,0.0,9.889737838081684,0.05269551948833212,0.0007406514624415507,0.038204987234352415,6.718502531737988
2015,Base net-zero,E07000209,2.883923751951464,0.0,19.15635244412151,0.1724374113776432,0.0019252599622396071,0.06716228450161627,24.799712735568217
2015,Base net-zero,E07000210,1.7712946065327033,0.0,11.84886930384169,0.08059824204061158,0.0008841864825898866,0.02785142758721883,17.617767169633563
