YEAR,TECHNOLOGY,RUN,VALUE
2023,Building Heat Dist.,nz-2040_hp-00,1236.5716185530916
2023,Building Heat Dist.,nz-2040_hp-01,1252.2792702748238
2023,Building Heat Dist.,nz-2045_hp-00,1255.5437753106205
2023,Building Heat Dist.,nz-2045_hp-01,1200.0995794856337
2023,Building Heat Dist.,nz-2050_hp-00,1290.9525711953063
2023,Building Heat Dist.,nz-2050_hp-01,1479.8911163266928
2023,Building Heat Eff.,nz-2040_hp-00,44.03477596734004
2023,Building Heat Eff.,nz-2040_hp-01,42.75943302527486
2023,Building Heat Eff.,nz-2045_hp-00,43.773692836047736
2023,Building Heat Eff.,nz-2045_hp-01,49.02735155298987
2023,Building Heat Eff.,nz-2050_hp-00,42.04972363220056
2023,Building Heat Eff.,nz-2050_hp-01,49.28023703606256
2023,Building Heat Gen.,nz-2040_hp-00,9578.661522190701
2023,Building Heat Gen.,nz-2040_hp-01,9465.363202952396
2023,Building Heat Gen.,nz-2045_hp-00,9433.553481690737
2023,Building Heat Gen.,nz-2045_hp-01,9697.222565701843
2023,Building Heat Gen.,nz-2050_hp-00,9216.297928844175
2023,Building Heat Gen.,nz-2050_hp-01,9212.093604439622
2023,DH systems,nz-2040_hp-00,73.87740216759912
2023,DH systems,nz-2040_hp-01,177.88293508401367
2023,DH systems,nz-2045_hp-00,186.1477287156816
2023,DH systems,nz-2045_hp-01,209.57867818547246
2023,DH systems,nz-2050_hp-00,193.25870576384108
2023,DH systems,nz-2050_hp-01,191.78159498533043
2023,Others,nz-2040_hp-00,0.5918771890855301
2023,Others,nz-2040_hp-01,0.5918515783558086
2023,Others,nz-2045_hp-00,0.5918568393135343
2023,Others,nz-2045_hp-01,0.5918494525453195
2023,Others,nz-2050_hp-00,0.5918414626307625
2023,Others,nz-2050_hp-01,0.5918602580369144
2023,Supply,nz-2040_hp-00,13490.848663222072
2023,Supply,nz-2040_hp-01,13269.566445367134
2023,Supply,nz-2045_hp-00,13285.253185633987
2023,Supply,nz-2045_hp-01,13415.515385164957
2023,Supply,nz-2050_hp-00,12658.991785709986
2023,Supply,nz-2050_hp-01,13671.161709505139
2023,T&D (except DH),nz-2040_hp-00,11909.094473981253
2023,T&D (except DH),nz-2040_hp-01,11027.930481862259
2023,T&D (except DH),nz-2045_hp-00,11985.702572390817
2023,T&D (except DH),nz-2045_hp-01,12939.110912742708
2023,T&D (except DH),nz-2050_hp-00,9005.508017196733
2023,T&D (except DH),nz-2050_hp-01,11341.22998689826
2025,Building Heat Dist.,nz-2040_hp-00,1307.492921761227
2025,Building Heat Dist.,nz-2040_hp-01,1319.8162214039644
2025,Building Heat Dist.,nz-2045_hp-00,1322.3844715031107
2025,Building Heat Dist.,nz-2045_hp-01,1287.4040451697415
2025,Building Heat Dist.,nz-2050_hp-00,1243.6490057404492
2025,Building Heat Dist.,nz-2050_hp-01,1401.1868937360691
2025,Building Heat Eff.,nz-2040_hp-00,158.7453630647536
2025,Building Heat Eff.,nz-2040_hp-01,151.4127046909361
2025,Building Heat Eff.,nz-2045_hp-00,155.54089270696002
2025,Building Heat Eff.,nz-2045_hp-01,182.9260237765809
2025,Building Heat Eff.,nz-2050_hp-00,151.4542060394377
2025,Building Heat Eff.,nz-2050_hp-01,211.43441476841087
2025,Building Heat Gen.,nz-2040_hp-00,8789.390365625623
2025,Building Heat Gen.,nz-2040_hp-01,8498.076736825515
2025,Building Heat Gen.,nz-2045_hp-00,8489.66093264962
2025,Building Heat Gen.,nz-2045_hp-01,8739.947306698201
2025,Building Heat Gen.,nz-2050_hp-00,7551.292100258834
2025,Building Heat Gen.,nz-2050_hp-01,7590.8979401524875
2025,DH systems,nz-2040_hp-00,56.91912586420029
2025,DH systems,nz-2040_hp-01,177.12797442937793
2025,DH systems,nz-2045_hp-00,211.2650797883801
2025,DH systems,nz-2045_hp-01,296.97932767153236
2025,DH systems,nz-2050_hp-00,343.49172954259876
2025,DH systems,nz-2050_hp-01,316.9405945979742
2025,Others,nz-2040_hp-00,0.5242588332264518
2025,Others,nz-2040_hp-01,0.5242500991024127
2025,Others,nz-2045_hp-00,0.5242505208612266
2025,Others,nz-2045_hp-01,5886.5887520754795
2025,Others,nz-2050_hp-00,0.5242465085707873
2025,Others,nz-2050_hp-01,0.5242531514482074
2025,Supply,nz-2040_hp-00,10661.982358163033
2025,Supply,nz-2040_hp-01,10551.126869499962
2025,Supply,nz-2045_hp-00,10551.907160356035
2025,Supply,nz-2045_hp-01,10784.891509942532
2025,Supply,nz-2050_hp-00,11846.895402296339
2025,Supply,nz-2050_hp-01,10817.313301901711
2025,T&D (except DH),nz-2040_hp-00,9400.806304978398
2025,T&D (except DH),nz-2040_hp-01,8478.507169070397
2025,T&D (except DH),nz-2045_hp-00,9309.162713590953
2025,T&D (except DH),nz-2045_hp-01,9361.843362329972
2025,T&D (except DH),nz-2050_hp-00,6740.339153614562
2025,T&D (except DH),nz-2050_hp-01,8891.282465539805
2030,Building Heat Dist.,nz-2040_hp-00,1497.4258890030997
2030,Building Heat Dist.,nz-2040_hp-01,1517.9703079842318
2030,Building Heat Dist.,nz-2045_hp-00,1495.3283731370498
2030,Building Heat Dist.,nz-2045_hp-01,1539.8765061173199
2030,Building Heat Dist.,nz-2050_hp-00,1205.873109627537
2030,Building Heat Dist.,nz-2050_hp-01,1362.7079873479915
2030,Building Heat Eff.,nz-2040_hp-00,356.40983149737053
2030,Building Heat Eff.,nz-2040_hp-01,341.1380636261125
2030,Building Heat Eff.,nz-2045_hp-00,356.99643161933375
2030,Building Heat Eff.,nz-2045_hp-01,433.2266767574895
2030,Building Heat Eff.,nz-2050_hp-00,359.816266048833
2030,Building Heat Eff.,nz-2050_hp-01,509.97750204458214
2030,Building Heat Gen.,nz-2040_hp-00,8973.503306319664
2030,Building Heat Gen.,nz-2040_hp-01,8984.634834411967
2030,Building Heat Gen.,nz-2045_hp-00,8666.587577293169
2030,Building Heat Gen.,nz-2045_hp-01,9339.658961906542
2030,Building Heat Gen.,nz-2050_hp-00,6675.505578519812
2030,Building Heat Gen.,nz-2050_hp-01,6758.419871350582
2030,DH systems,nz-2040_hp-00,45.225342982947765
2030,DH systems,nz-2040_hp-01,170.77123040177784
2030,DH systems,nz-2045_hp-00,221.34485766830358
2030,DH systems,nz-2045_hp-01,437.3302487620961
2030,DH systems,nz-2050_hp-00,546.5027480995722
2030,DH systems,nz-2050_hp-01,545.4448239276176
2030,Others,nz-2040_hp-00,0.4218298793641804
2030,Others,nz-2040_hp-01,0.42181998843711516
2030,Others,nz-2045_hp-00,0.4218201994548415
2030,Others,nz-2045_hp-01,69053.8859496428
2030,Others,nz-2050_hp-00,0.42181588402214815
2030,Others,nz-2050_hp-01,0.42184453533310834
2030,Supply,nz-2040_hp-00,9949.642115923227
2030,Supply,nz-2040_hp-01,9857.502682503351
2030,Supply,nz-2045_hp-00,9841.552834214403
2030,Supply,nz-2045_hp-01,9829.722470785928
2030,Supply,nz-2050_hp-00,10899.469844440866
2030,Supply,nz-2050_hp-01,10273.90089280447
2030,T&D (except DH),nz-2040_hp-00,8784.979229007853
2030,T&D (except DH),nz-2040_hp-01,7730.303567274089
2030,T&D (except DH),nz-2045_hp-00,8725.198210978451
2030,T&D (except DH),nz-2045_hp-01,7246.731278955518
2030,T&D (except DH),nz-2050_hp-00,6614.26447273835
2030,T&D (except DH),nz-2050_hp-01,9030.160760836932
2035,Building Heat Dist.,nz-2040_hp-00,1782.1476894407392
2035,Building Heat Dist.,nz-2040_hp-01,1783.374385920673
2035,Building Heat Dist.,nz-2045_hp-00,1740.0340776451753
2035,Building Heat Dist.,nz-2045_hp-01,1770.7638743107327
2035,Building Heat Dist.,nz-2050_hp-00,1154.065486984057
2035,Building Heat Dist.,nz-2050_hp-01,1159.9987071130363
2035,Building Heat Eff.,nz-2040_hp-00,391.2073865051148
2035,Building Heat Eff.,nz-2040_hp-01,399.4444453684281
2035,Building Heat Eff.,nz-2045_hp-00,390.05907391655495
2035,Building Heat Eff.,nz-2045_hp-01,463.45518325172947
2035,Building Heat Eff.,nz-2050_hp-00,388.55828663807216
2035,Building Heat Eff.,nz-2050_hp-01,613.0047633226699
2035,Building Heat Gen.,nz-2040_hp-00,10421.684425564868
2035,Building Heat Gen.,nz-2040_hp-01,11055.876936445155
2035,Building Heat Gen.,nz-2045_hp-00,10391.01644939685
2035,Building Heat Gen.,nz-2045_hp-01,10794.029184560935
2035,Building Heat Gen.,nz-2050_hp-00,6134.546527466682
2035,Building Heat Gen.,nz-2050_hp-01,6469.394253641428
2035,DH systems,nz-2040_hp-00,35.93531181240402
2035,DH systems,nz-2040_hp-01,181.42923697542975
2035,DH systems,nz-2045_hp-00,250.67633750071528
2035,DH systems,nz-2045_hp-01,436.2890480510098
2035,DH systems,nz-2050_hp-00,688.6768553259516
2035,DH systems,nz-2050_hp-01,1172.6207079483354
2035,Others,nz-2040_hp-00,0.3125403285524171
2035,Others,nz-2040_hp-01,0.31253008440959185
2035,Others,nz-2045_hp-00,0.312530772443433
2035,Others,nz-2045_hp-01,58482.15461115333
2035,Others,nz-2050_hp-00,0.31252600805343206
2035,Others,nz-2050_hp-01,0.31253258440144355
2035,Supply,nz-2040_hp-00,9199.433380691893
2035,Supply,nz-2040_hp-01,9199.811138848794
2035,Supply,nz-2045_hp-00,9235.893158765146
2035,Supply,nz-2045_hp-01,9359.024913865464
2035,Supply,nz-2050_hp-00,10979.614235357296
2035,Supply,nz-2050_hp-01,10641.41012757871
2035,T&D (except DH),nz-2040_hp-00,7007.812879257795
2035,T&D (except DH),nz-2040_hp-01,6216.936440972593
2035,T&D (except DH),nz-2045_hp-00,6935.984262061772
2035,T&D (except DH),nz-2045_hp-01,5857.97491892694
2035,T&D (except DH),nz-2050_hp-00,6537.859350879266
2035,T&D (except DH),nz-2050_hp-01,7704.235232925898
2040,Building Heat Dist.,nz-2040_hp-00,2093.3664127931306
2040,Building Heat Dist.,nz-2040_hp-01,2068.0289825856894
2040,Building Heat Dist.,nz-2045_hp-00,2050.006777785182
2040,Building Heat Dist.,nz-2045_hp-01,2073.64544753387
2040,Building Heat Dist.,nz-2050_hp-00,1129.1073240921883
2040,Building Heat Dist.,nz-2050_hp-01,891.8958028709271
2040,Building Heat Eff.,nz-2040_hp-00,484.24307301796017
2040,Building Heat Eff.,nz-2040_hp-01,451.2341522118679
2040,Building Heat Eff.,nz-2045_hp-00,439.74190644993064
2040,Building Heat Eff.,nz-2045_hp-01,489.0612730475092
2040,Building Heat Eff.,nz-2050_hp-00,389.1808401143953
2040,Building Heat Eff.,nz-2050_hp-01,631.1976021931879
2040,Building Heat Gen.,nz-2040_hp-00,13368.207841926986
2040,Building Heat Gen.,nz-2040_hp-01,13077.775904818274
2040,Building Heat Gen.,nz-2045_hp-00,12613.966965558697
2040,Building Heat Gen.,nz-2045_hp-01,12624.853946947516
2040,Building Heat Gen.,nz-2050_hp-00,6239.6361579480845
2040,Building Heat Gen.,nz-2050_hp-01,6789.812688893807
2040,DH systems,nz-2040_hp-00,35.43239691966856
2040,DH systems,nz-2040_hp-01,171.552429213089
2040,DH systems,nz-2045_hp-00,343.47613939794746
2040,DH systems,nz-2045_hp-01,482.9968365290522
2040,DH systems,nz-2050_hp-00,737.8438263855455
2040,DH systems,nz-2050_hp-01,2154.5146720823873
2040,Others,nz-2040_hp-00,0.19665830224474165
2040,Others,nz-2040_hp-01,0.1966475017401292
2040,Others,nz-2045_hp-00,0.19665073284393395
2040,Others,nz-2045_hp-01,42844.664454320206
2040,Others,nz-2050_hp-00,0.1966431042555944
2040,Others,nz-2050_hp-01,0.1966529886371007
2040,Supply,nz-2040_hp-00,8529.474846606501
2040,Supply,nz-2040_hp-01,10049.294400835011
2040,Supply,nz-2045_hp-00,8535.521047214994
2040,Supply,nz-2045_hp-01,8544.455751546859
2040,Supply,nz-2050_hp-00,11617.7136902576
2040,Supply,nz-2050_hp-01,11069.543516287877
2040,T&D (except DH),nz-2040_hp-00,4420.006103075827
2040,T&D (except DH),nz-2040_hp-01,4642.606427870282
2040,T&D (except DH),nz-2045_hp-00,4472.633358882634
2040,T&D (except DH),nz-2045_hp-01,4187.189523122416
2040,T&D (except DH),nz-2050_hp-00,6178.068127022008
2040,T&D (except DH),nz-2050_hp-01,5463.3083519491465
2045,Building Heat Dist.,nz-2040_hp-00,2162.2901107942944
2045,Building Heat Dist.,nz-2040_hp-01,2130.0967945002812
2045,Building Heat Dist.,nz-2045_hp-00,2228.4773169796335
2045,Building Heat Dist.,nz-2045_hp-01,2217.403297168605
2045,Building Heat Dist.,nz-2050_hp-00,1135.119769111107
2045,Building Heat Dist.,nz-2050_hp-01,675.9941072439036
2045,Building Heat Eff.,nz-2040_hp-00,548.558850122533
2045,Building Heat Eff.,nz-2040_hp-01,535.3341758983812
2045,Building Heat Eff.,nz-2045_hp-00,519.6315043965039
2045,Building Heat Eff.,nz-2045_hp-01,545.9456684743261
2045,Building Heat Eff.,nz-2050_hp-00,389.4242092971702
2045,Building Heat Eff.,nz-2050_hp-01,650.7385906018732
2045,Building Heat Gen.,nz-2040_hp-00,14490.486629914765
2045,Building Heat Gen.,nz-2040_hp-01,12927.04889409528
2045,Building Heat Gen.,nz-2045_hp-00,13666.819715830097
2045,Building Heat Gen.,nz-2045_hp-01,13567.791233296923
2045,Building Heat Gen.,nz-2050_hp-00,6324.196175529089
2045,Building Heat Gen.,nz-2050_hp-01,7439.451924152635
2045,DH systems,nz-2040_hp-00,28.1193657387443
2045,DH systems,nz-2040_hp-01,227.369244923935
2045,DH systems,nz-2045_hp-00,405.1471176577807
2045,DH systems,nz-2045_hp-01,522.1390299190947
2045,DH systems,nz-2050_hp-00,763.31617167087
2045,DH systems,nz-2050_hp-01,2652.9221266926384
2045,Others,nz-2040_hp-00,0.07521981019797676
2045,Others,nz-2040_hp-01,0.07520839938211533
2045,Others,nz-2045_hp-00,0.07520896731325612
2045,Others,nz-2045_hp-01,17400.94957213461
2045,Others,nz-2050_hp-00,0.0752037265416848
2045,Others,nz-2050_hp-01,0.07521135030630095
2045,Supply,nz-2040_hp-00,8482.676302624532
2045,Supply,nz-2040_hp-01,9989.294902213347
2045,Supply,nz-2045_hp-00,8183.205947360468
2045,Supply,nz-2045_hp-01,8244.602376936995
2045,Supply,nz-2050_hp-00,11473.19588773028
2045,Supply,nz-2050_hp-01,11628.852603377578
2045,T&D (except DH),nz-2040_hp-00,2639.464997690576
2045,T&D (except DH),nz-2040_hp-01,4222.0469095744465
2045,T&D (except DH),nz-2045_hp-00,2606.08826485603
2045,T&D (except DH),nz-2045_hp-01,2584.539352722265
2045,T&D (except DH),nz-2050_hp-00,5779.703306824267
2045,T&D (except DH),nz-2050_hp-01,3023.6236580903246
2050,Building Heat Dist.,nz-2040_hp-00,2149.987841347651
2050,Building Heat Dist.,nz-2040_hp-01,2124.1396024310325
2050,Building Heat Dist.,nz-2045_hp-00,2218.3280406528665
2050,Building Heat Dist.,nz-2045_hp-01,2216.471319303917
2050,Building Heat Dist.,nz-2050_hp-00,1144.2049897616896
2050,Building Heat Dist.,nz-2050_hp-01,684.7356629511673
2050,Building Heat Eff.,nz-2040_hp-00,557.2502504325973
2050,Building Heat Eff.,nz-2040_hp-01,545.0358800053841
2050,Building Heat Eff.,nz-2045_hp-00,539.9484058088879
2050,Building Heat Eff.,nz-2045_hp-01,557.1247646146768
2050,Building Heat Eff.,nz-2050_hp-00,390.4771410843585
2050,Building Heat Eff.,nz-2050_hp-01,657.632447319799
2050,Building Heat Gen.,nz-2040_hp-00,13948.304067712366
2050,Building Heat Gen.,nz-2040_hp-01,12643.318564642914
2050,Building Heat Gen.,nz-2045_hp-00,13258.259972322026
2050,Building Heat Gen.,nz-2045_hp-01,13302.90714431697
2050,Building Heat Gen.,nz-2050_hp-00,6356.8463551454615
2050,Building Heat Gen.,nz-2050_hp-01,7604.491328431805
2050,DH systems,nz-2040_hp-00,29.68410280563107
2050,DH systems,nz-2040_hp-01,227.6151773207956
2050,DH systems,nz-2045_hp-00,786.0369047607728
2050,DH systems,nz-2045_hp-01,695.1603315211624
2050,DH systems,nz-2050_hp-00,788.6511242732529
2050,DH systems,nz-2050_hp-01,3433.6893937221193
2050,Others,nz-2040_hp-00,4.208376188360276e-05
2050,Others,nz-2040_hp-01,1.9048836783339544e-05
2050,Others,nz-2045_hp-00,6.640606477533766e-06
2050,Others,nz-2045_hp-01,1.6768531569932284e-05
2050,Others,nz-2050_hp-00,1.3343761229856236e-07
2050,Others,nz-2050_hp-01,3.58052691494583e-05
2050,Supply,nz-2040_hp-00,8500.999982727992
2050,Supply,nz-2040_hp-01,11077.704919693555
2050,Supply,nz-2045_hp-00,8734.54793333024
2050,Supply,nz-2045_hp-01,9182.456023411261
2050,Supply,nz-2050_hp-00,12097.66095166251
2050,Supply,nz-2050_hp-01,13393.482899978198
2050,T&D (except DH),nz-2040_hp-00,2496.704092579122
2050,T&D (except DH),nz-2040_hp-01,4235.805778708869
2050,T&D (except DH),nz-2045_hp-00,2451.1478806489695
2050,T&D (except DH),nz-2045_hp-01,2428.8246341312024
2050,T&D (except DH),nz-2050_hp-00,5244.461165796167
2050,T&D (except DH),nz-2050_hp-01,2854.695103750031
2055,Building Heat Dist.,nz-2040_hp-00,2126.611469296482
2055,Building Heat Dist.,nz-2040_hp-01,2108.5740322138836
2055,Building Heat Dist.,nz-2045_hp-00,2183.8405110041263
2055,Building Heat Dist.,nz-2045_hp-01,2175.101494489043
2055,Building Heat Dist.,nz-2050_hp-00,1116.7993170208692
2055,Building Heat Dist.,nz-2050_hp-01,697.4813468373992
2055,Building Heat Eff.,nz-2040_hp-00,551.0849637753648
2055,Building Heat Eff.,nz-2040_hp-01,547.8549198871488
2055,Building Heat Eff.,nz-2045_hp-00,538.182037127319
2055,Building Heat Eff.,nz-2045_hp-01,552.9447879311406
2055,Building Heat Eff.,nz-2050_hp-00,373.0405195170399
2055,Building Heat Eff.,nz-2050_hp-01,640.33018138435
2055,Building Heat Gen.,nz-2040_hp-00,13504.449612334709
2055,Building Heat Gen.,nz-2040_hp-01,12603.972032168413
2055,Building Heat Gen.,nz-2045_hp-00,12609.193927635237
2055,Building Heat Gen.,nz-2045_hp-01,12619.58778649986
2055,Building Heat Gen.,nz-2050_hp-00,6273.729415363683
2055,Building Heat Gen.,nz-2050_hp-01,7663.302455831671
2055,DH systems,nz-2040_hp-00,23.98893573012606
2055,DH systems,nz-2040_hp-01,252.3156384505893
2055,DH systems,nz-2045_hp-00,897.5898978312063
2055,DH systems,nz-2045_hp-01,858.2181999610627
2055,DH systems,nz-2050_hp-00,804.7953723533197
2055,DH systems,nz-2050_hp-01,3499.672213999644
2055,Others,nz-2040_hp-00,5.357288561258545e-05
2055,Others,nz-2040_hp-01,4.590237098179298e-05
2055,Others,nz-2045_hp-00,6.840545788253763e-06
2055,Others,nz-2045_hp-01,4.648635406536085e-05
2055,Others,nz-2050_hp-00,1.4398940417405033e-07
2055,Others,nz-2050_hp-01,3.65519247943967e-05
2055,Supply,nz-2040_hp-00,8922.546341224623
2055,Supply,nz-2040_hp-01,12261.433908223333
2055,Supply,nz-2045_hp-00,8987.20217174553
2055,Supply,nz-2045_hp-01,8196.395171152471
2055,Supply,nz-2050_hp-00,11970.628488951641
2055,Supply,nz-2050_hp-01,12621.274636204387
2055,T&D (except DH),nz-2040_hp-00,2423.7486848658777
2055,T&D (except DH),nz-2040_hp-01,4189.008482649606
2055,T&D (except DH),nz-2045_hp-00,2374.1532506780272
2055,T&D (except DH),nz-2045_hp-01,2356.453593603409
2055,T&D (except DH),nz-2050_hp-00,5171.391005820625
2055,T&D (except DH),nz-2050_hp-01,2759.879617524408
