RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.3928320259054254
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.6058167958409382
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,1.9319392249591092
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,2.2519807413023476
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,2.338182036559481
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,2.3276920186278143
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,2.291756842832719
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,8.974147321782391
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,9.907049024464618
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,8.795650493271927
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,9.425643878604767
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,10.98191767762297
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,13.203496393394303
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,13.988340402020194
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,13.77652877398325
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,13.104879866369163
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.08699834645364654
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.2144754846057468
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.24210978663571361
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2030,0.24512788139355846
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2035,0.25775329694364946
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2040,0.34376159263473655
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2045,0.6075637334318125
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2050,0.6184916691344053
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,2055,0.7928514067400717
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,9.807768844592403
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,12.424149108185578
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,9.754198233757164
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,8.604488442112238
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,6.674779597913992
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,4.035535041835442
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,2.6263816580899486
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,2.5391831494551464
nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,2.4683060378768578
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.846129128857752
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2023,13.864855420577566
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.013464540327154
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2030,10.46431819127996
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2035,10.097038600500126
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2040,9.329048436984376
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2045,8.611306238063323
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2050,8.723907537285172
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2055,9.069595765092936
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.05245045781379058
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.1962055334767272
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.4530446782756916
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.4796048819657442
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.5067396655138194
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.5551285745558739
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.5619617283936519
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.5583328426631701
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060610411152748
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006758584972311881
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2025,6.922315670764429
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2030,75.02557959430116
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2035,57.48870789833984
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2040,28.092618665063284
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2045,4.897138148054702e-09
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2050,5.261928745583536e-09
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,2055,1.2003199342410858e-08
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.2347807809494558
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.2595646776063805
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.356963655022607
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.586137421074207
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.8543865589893143
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,2.1574113166376128
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,2.3203268576890665
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,2.3076740409272984
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,2.264067571250443
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.252783724559771
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.183424926136546
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,9.117275261734976
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,9.725230390379892
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,11.190863589134313
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,13.014167395458049
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,13.937543724939022
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,13.755442416142845
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,13.027811057866009
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.0891183445722662
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.2322731764656998
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.33669802310436214
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2030,0.49528205706026524
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2035,0.4660075287459292
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2040,0.5815445511654082
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2045,0.6811955384371265
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2050,0.6888189724952992
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2055,0.8667167935552179
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,11.174665261094587
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,13.207537399713594
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.623961574278582
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.359203685774892
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,5.724514346669768
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,4.091259099258731
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,2.6057551430482917
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,2.5172943147834315
nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,2.4502588038063546
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.831949986616452
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2023,13.909758682708514
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.067470348823418
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2030,10.645057737082906
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2035,10.265891077695853
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2040,11.022666140080963
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2045,12.417400188131298
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2050,12.300297181138415
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2055,11.95585231223786
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.0496921271907313
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.19157114698231534
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.46650421962695265
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.49525687912424976
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.513502196271712
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.5564816797874205
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.5593832714483378
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.5597447083553239
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060487378413907
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006758584208603409
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2025,6.9223156720703765
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2030,75.02557961714848
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2035,57.48870792498967
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2040,28.09261868736672
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2045,5.490744887510484e-09
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2050,5.876409576115909e-09
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,2055,6.301690139939988e-09
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.236301402090067
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.2506857262031112
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.3342582552178845
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.5610061144628415
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,1.7782373340352091
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,2.1250613035364134
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,2.2393556065783526
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,2.2293092937042918
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,2.208193551241097
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.311162703322733
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.191502750705748
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,9.095444334564844
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,9.83529396991566
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,11.785435693042407
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,13.36488828056597
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,13.300946132550571
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,12.987921528031595
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,12.92071206789571
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.09084686260159577
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.21380416398494548
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.2706059012596377
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2030,0.3589198139493199
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2035,0.3598240625570761
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2040,0.39589895287303334
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2045,0.3217700541659734
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2050,0.2718962482064169
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2055,0.3310005009162262
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,9.435113810042361
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.570457633813108
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,8.435536417436243
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.663415230752937
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.521470236359122
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,4.779114037908453
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,4.435328963875641
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,4.4659910222729495
nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,4.461021183405363
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2015,11.028656666719126
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2023,13.768834233842695
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2025,10.987625366459122
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2030,10.274509150770383
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2035,9.703516135035114
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2040,8.86354986396289
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2045,8.99652403753235
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2050,9.816277995396538
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2055,9.777478611154299
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.04905983908049152
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.18225990357996058
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.39122279146791655
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.4148009558008033
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.5088174793349712
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.5552354336833742
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.5619474540651851
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.5591703517461489
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2015,0.0007060705298560853
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2023,0.000675858623800654
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2025,0.0005844664121752934
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2030,0.00044634816495192013
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2035,0.0002993741762420085
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2040,0.00012514604707239405
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2045,5.075344797841984e-09
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2050,5.380305216873357e-09
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,2055,5.948034036396536e-09
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.229714392983147
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.2880131646235333
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.381900683841878
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.6029454548266306
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,1.9270618392820003
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,2.2537807321782046
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,2.2369080098315415
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,2.2232998503672574
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,2.1978154368692984
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,9.02605403569261
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,10.037032870039383
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,9.074458796730557
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,9.673551055162468
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,11.242813522873261
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,13.80607395355814
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,14.510343247510196
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,14.330546823748074
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,13.886280005385652
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.06706410467334742
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.0776966996977922
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.0586657350707742
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2030,0.053240297329606986
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2035,0.033243277415439546
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2040,0.04244660027640165
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2045,0.03688749476205514
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2050,0.03237235770393769
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2055,0.02411155231960331
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,9.627421684792933
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,12.347115250900902
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,9.835247665683731
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,8.670920570233207
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,6.797076124798983
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,4.005487900284178
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,2.6738890886097098
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,2.587453462246053
nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,2.516976476644615
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2015,11.04523696589152
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2023,13.857926590937012
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2025,10.946918323266349
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2030,10.214284975172506
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2035,9.729139437568502
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2040,11.452426617125882
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2045,11.29492066432023
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2050,12.13228148749883
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2055,12.021396492520259
nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
