YEAR,RUN,TECHNOLOGY,0
2030,HP,Supply,10273.90089280447
2030,HP,T&D (except DH),9030.160760836932
2030,Local Pledges,Building Heat Dist.,1539.8765061173199
2030,Local Pledges,Building Heat Eff.,433.2266767574895
2030,Local Pledges,Building Heat Gen.,9339.658961906542
2030,Local Pledges,DH systems,437.3302487620961
2030,Local Pledges,Others,69053.8859496428
2030,Local Pledges,Supply,9829.722470785928
2030,Local Pledges,T&D (except DH),7246.731278955518
2030,No decarbonization,Building Heat Dist.,1205.873109627537
2030,No decarbonization,Building Heat Eff.,359.816266048833
2030,No decarbonization,Building Heat Gen.,6675.505578519812
2030,No decarbonization,DH systems,546.5027480995722
2030,No decarbonization,Others,0.42181588402214815
2030,No decarbonization,Supply,10899.469844440866
2030,No decarbonization,T&D (except DH),6614.26447273835
2035,Base net-zero,Building Heat Dist.,1740.0340776451753
2035,Base net-zero,Building Heat Eff.,390.05907391655495
2035,Base net-zero,Building Heat Gen.,10391.01644939685
2035,Base net-zero,DH systems,250.67633750071528
2035,Base net-zero,Others,0.312530772443433
2035,Base net-zero,Supply,9235.893158765146
2035,Base net-zero,T&D (except DH),6935.984262061772
2035,DH,Building Heat Dist.,1782.1476894407392
2035,DH,Building Heat Eff.,391.2073865051148
2035,DH,Building Heat Gen.,10421.684425564868
2035,DH,DH systems,35.93531181240402
2035,DH,Others,0.3125403285524171
2035,DH,Supply,9199.433380691893
2035,DH,T&D (except DH),7007.812879257795
2035,H2,Building Heat Dist.,1783.374385920673
2035,H2,Building Heat Eff.,399.4444453684281
2035,H2,Building Heat Gen.,11055.876936445155
2035,H2,DH systems,181.42923697542975
2035,H2,Others,0.31253008440959185
2035,H2,Supply,9199.811138848794
2035,H2,T&D (except DH),6216.936440972593
2035,HP,Building Heat Dist.,1159.9987071130363
2035,HP,Building Heat Eff.,613.0047633226699
2035,HP,Building Heat Gen.,6469.394253641428
2035,HP,DH systems,1172.6207079483354
2035,HP,Others,0.31253258440144355
2035,HP,Supply,10641.41012757871
2035,HP,T&D (except DH),7704.235232925898
2035,Local Pledges,Building Heat Dist.,1770.7638743107327
2035,Local Pledges,Building Heat Eff.,463.45518325172947
2035,Local Pledges,Building Heat Gen.,10794.029184560935
2035,Local Pledges,DH systems,436.2890480510098
2035,Local Pledges,Others,58482.15461115333
2035,Local Pledges,Supply,9359.024913865464
2035,Local Pledges,T&D (except DH),5857.97491892694
2035,No decarbonization,Building Heat Dist.,1154.065486984057
2035,No decarbonization,Building Heat Eff.,388.55828663807216
2035,No decarbonization,Building Heat Gen.,6134.546527466682
2035,No decarbonization,DH systems,688.6768553259516
2035,No decarbonization,Others,0.31252600805343206
2035,No decarbonization,Supply,10979.614235357296
2035,No decarbonization,T&D (except DH),6537.859350879266
2040,Base net-zero,Building Heat Dist.,2050.006777785182
2040,Base net-zero,Building Heat Eff.,439.74190644993064
2040,Base net-zero,Building Heat Gen.,12613.966965558697
2040,Base net-zero,DH systems,343.47613939794746
2040,Base net-zero,Others,0.19665073284393395
2040,Base net-zero,Supply,8535.521047214994
2040,Base net-zero,T&D (except DH),4472.633358882634
2040,DH,Building Heat Dist.,2093.3664127931306
2040,DH,Building Heat Eff.,484.24307301796017
2040,DH,Building Heat Gen.,13368.207841926986
2040,DH,DH systems,35.43239691966856
2040,DH,Others,0.19665830224474165
2040,DH,Supply,8529.474846606501
2040,DH,T&D (except DH),4420.006103075827
2040,H2,Building Heat Dist.,2068.0289825856894
2040,H2,Building Heat Eff.,451.2341522118679
2040,H2,Building Heat Gen.,13077.775904818274
2040,H2,DH systems,171.552429213089
2040,H2,Others,0.1966475017401292
2040,H2,Supply,10049.294400835011
2040,H2,T&D (except DH),4642.606427870282
2040,HP,Building Heat Dist.,891.8958028709271
2040,HP,Building Heat Eff.,631.1976021931879
2040,HP,Building Heat Gen.,6789.812688893807
2040,HP,DH systems,2154.5146720823873
2040,HP,Others,0.1966529886371007
2040,HP,Supply,11069.543516287877
2040,HP,T&D (except DH),5463.3083519491465
2040,Local Pledges,Building Heat Dist.,2073.64544753387
2040,Local Pledges,Building Heat Eff.,489.0612730475092
2040,Local Pledges,Building Heat Gen.,12624.853946947516
2040,Local Pledges,DH systems,482.9968365290522
2040,Local Pledges,Others,42844.664454320206
2040,Local Pledges,Supply,8544.455751546859
2040,Local Pledges,T&D (except DH),4187.189523122416
2040,No decarbonization,Building Heat Dist.,1129.1073240921883
2040,No decarbonization,Building Heat Eff.,389.1808401143953
2040,No decarbonization,Building Heat Gen.,6239.6361579480845
2040,No decarbonization,DH systems,737.8438263855455
2040,No decarbonization,Others,0.1966431042555944
2040,No decarbonization,Supply,11617.7136902576
2040,No decarbonization,T&D (except DH),6178.068127022008
2045,Base net-zero,Building Heat Dist.,2228.4773169796335
2045,Base net-zero,Building Heat Eff.,519.6315043965039
2045,Base net-zero,Building Heat Gen.,13666.819715830097
2045,Base net-zero,DH systems,405.1471176577807
2045,Base net-zero,Others,0.07520896731325612
2045,Base net-zero,Supply,8183.205947360468
2045,Base net-zero,T&D (except DH),2606.08826485603
2045,DH,Building Heat Dist.,2162.2901107942944
2045,DH,Building Heat Eff.,548.558850122533
2045,DH,Building Heat Gen.,14490.486629914765
2045,DH,DH systems,28.1193657387443
2045,DH,Others,0.07521981019797676
2045,DH,Supply,8482.676302624532
2045,DH,T&D (except DH),2639.464997690576
2045,H2,Building Heat Dist.,2130.0967945002812
2045,H2,Building Heat Eff.,535.3341758983812
2045,H2,Building Heat Gen.,12927.04889409528
2045,H2,DH systems,227.369244923935
2045,H2,Others,0.07520839938211533
2045,H2,Supply,9989.294902213347
2045,H2,T&D (except DH),4222.0469095744465
2045,HP,Building Heat Dist.,675.9941072439036
2045,HP,Building Heat Eff.,650.7385906018732
2045,HP,Building Heat Gen.,7439.451924152635
2045,HP,DH systems,2652.9221266926384
2045,HP,Others,0.07521135030630095
2045,HP,Supply,11628.852603377578
2045,HP,T&D (except DH),3023.6236580903246
2045,Local Pledges,Building Heat Dist.,2217.403297168605
2045,Local Pledges,Building Heat Eff.,545.9456684743261
2045,Local Pledges,Building Heat Gen.,13567.791233296923
2045,Local Pledges,DH systems,522.1390299190947
2045,Local Pledges,Others,17400.94957213461
2045,Local Pledges,Supply,8244.602376936995
2045,Local Pledges,T&D (except DH),2584.539352722265
2045,No decarbonization,Building Heat Dist.,1135.119769111107
2045,No decarbonization,Building Heat Eff.,389.4242092971702
2045,No decarbonization,Building Heat Gen.,6324.196175529089
2045,No decarbonization,DH systems,763.31617167087
2045,No decarbonization,Others,0.0752037265416848
2045,No decarbonization,Supply,11473.19588773028
2045,No decarbonization,T&D (except DH),5779.703306824267
2050,Base net-zero,Building Heat Dist.,2218.3280406528665
2050,Base net-zero,Building Heat Eff.,539.9484058088879
2050,Base net-zero,Building Heat Gen.,13258.259972322026
2050,Base net-zero,DH systems,786.0369047607728
2050,Base net-zero,Others,6.640606477533766e-06
2050,Base net-zero,Supply,8734.54793333024
2050,Base net-zero,T&D (except DH),2451.1478806489695
2050,DH,Building Heat Dist.,2149.987841347651
2050,DH,Building Heat Eff.,557.2502504325973
2050,DH,Building Heat Gen.,13948.304067712366
2050,DH,DH systems,29.68410280563107
2050,DH,Others,4.208376188360276e-05
2050,DH,Supply,8500.999982727992
2050,DH,T&D (except DH),2496.704092579122
2050,H2,Building Heat Dist.,2124.1396024310325
2050,H2,Building Heat Eff.,545.0358800053841
2050,H2,Building Heat Gen.,12643.318564642914
2050,H2,DH systems,227.6151773207956
2050,H2,Others,1.9048836783339544e-05
2050,H2,Supply,11077.704919693555
2050,H2,T&D (except DH),4235.805778708869
2050,HP,Building Heat Dist.,684.7356629511673
2050,HP,Building Heat Eff.,657.632447319799
2050,HP,Building Heat Gen.,7604.491328431805
2050,HP,DH systems,3433.6893937221193
2050,HP,Others,3.58052691494583e-05
2050,HP,Supply,13393.482899978198
2050,HP,T&D (except DH),2854.695103750031
2050,Local Pledges,Building Heat Dist.,2216.471319303917
2050,Local Pledges,Building Heat Eff.,557.1247646146768
2050,Local Pledges,Building Heat Gen.,13302.90714431697
2050,Local Pledges,DH systems,695.1603315211624
2050,Local Pledges,Others,1.6768531569932284e-05
2050,Local Pledges,Supply,9182.456023411261
2050,Local Pledges,T&D (except DH),2428.8246341312024
2050,No decarbonization,Building Heat Dist.,1144.2049897616896
2050,No decarbonization,Building Heat Eff.,390.4771410843585
2050,No decarbonization,Building Heat Gen.,6356.8463551454615
2050,No decarbonization,DH systems,788.6511242732529
2050,No decarbonization,Others,1.3343761229856236e-07
2050,No decarbonization,Supply,12097.66095166251
2050,No decarbonization,T&D (except DH),5244.461165796167
2055,Base net-zero,Building Heat Dist.,2183.8405110041263
2055,Base net-zero,Building Heat Eff.,538.182037127319
2055,Base net-zero,Building Heat Gen.,12609.193927635237
2055,Base net-zero,DH systems,897.5898978312063
2055,Base net-zero,Others,6.840545788253763e-06
2055,Base net-zero,Supply,8987.20217174553
2055,Base net-zero,T&D (except DH),2374.1532506780272
2055,DH,Building Heat Dist.,2126.611469296482
2055,DH,Building Heat Eff.,551.0849637753648
2055,DH,Building Heat Gen.,13504.449612334709
2055,DH,DH systems,23.98893573012606
2055,DH,Others,5.357288561258545e-05
2055,DH,Supply,8922.546341224623
2055,DH,T&D (except DH),2423.7486848658777
2055,H2,Building Heat Dist.,2108.5740322138836
2055,H2,Building Heat Eff.,547.8549198871488
2055,H2,Building Heat Gen.,12603.972032168413
2055,H2,DH systems,252.3156384505893
2055,H2,Others,4.590237098179298e-05
2055,H2,Supply,12261.433908223333
2055,H2,T&D (except DH),4189.008482649606
2055,HP,Building Heat Dist.,697.4813468373992
2055,HP,Building Heat Eff.,640.33018138435
2055,HP,Building Heat Gen.,7663.302455831671
2055,HP,DH systems,3499.672213999644
2055,HP,Others,3.65519247943967e-05
2055,HP,Supply,12621.274636204387
2055,HP,T&D (except DH),2759.879617524408
2055,Local Pledges,Building Heat Dist.,2175.101494489043
2055,Local Pledges,Building Heat Eff.,552.9447879311406
2055,Local Pledges,Building Heat Gen.,12619.58778649986
2055,Local Pledges,DH systems,858.2181999610627
2055,Local Pledges,Others,4.648635406536085e-05
2055,Local Pledges,Supply,8196.395171152471
2055,Local Pledges,T&D (except DH),2356.453593603409
2055,No decarbonization,Building Heat Dist.,1116.7993170208692
2055,No decarbonization,Building Heat Eff.,373.0405195170399
2055,No decarbonization,Building Heat Gen.,6273.729415363683
2055,No decarbonization,DH systems,804.7953723533197
2055,No decarbonization,Others,1.4398940417405033e-07
2055,No decarbonization,Supply,11970.628488951641
2055,No decarbonization,T&D (except DH),5171.391005820625
