YEAR,RUN,TECHNOLOGY,VALUE
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.2189483691478542
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.125086699042022
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.07008404715992936
2015,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.579153866676583
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.827647135189931
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0007060496843811946
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2546119089627301
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.271385629411174
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.06692212290010964
2015,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,11.014862612301467
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.849142241395263
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0007060573948959327
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2462685142763543
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.332855302671533
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0682427924572356
2015,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,9.387718554756738
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.175055967240425
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0007060477646238376
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.580786204965056
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.978255297606921
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.083946134803413
2015,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.432217493563465
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.184225832972853
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0007060519139553977
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.4853714553301052
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.975455978306812
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.08474878824713096
2015,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.9312834845888736
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.980134076910472
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0007060443790493904
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.728415675822951
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.243342780195736
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.08388688498070657
2015,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,10.767816124515363
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.983517223436566
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0007060441573389084
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.6247937244096753
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.249899696526233
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.08461773576228222
2015,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.810905787162568
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,11.069082273088142
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0007060505612601059
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.91208486089089
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.964886683205874
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.06509366873140095
2015,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.340094032800398
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.078833564010608
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0007060478507951895
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.7791273886963506
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.964444248691498
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.0658086267881672
2015,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.866760006888964
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.97808941585322
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0007060468210540505
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,2.1054747354735026
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.243423957283278
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.06471267653896602
2015,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,10.599698718251398
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.978117594412945
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0007060763701656725
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.9646470879238895
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.244432237985164
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0647924487381328
2015,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.784560424869566
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,10.811882231947116
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000706068421966707
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.2247128182197835
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.974855075096306
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.08210625175831526
2015,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.489255474089541
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.763330124456338
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0007060454566436533
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.2218251184777982
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.994869025429335
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.08576074588446542
2015,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.59560339976572
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.669585036463047
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0007060463254977419
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2343682498377209
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.242885071658062
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.08629217783457992
2015,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,11.094440730701775
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.678036346253524
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0007060473718665279
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2351942611806015
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.265506966532023
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.08839419182066625
2015,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,9.538333488565252
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,10.826609951457806
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0007060535407769343
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.2173458447728356
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.018495494170464
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.06702105132901208
2015,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.394469080908465
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.744812422745335
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0007060538134742649
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2509595989332598
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.270910749829314
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.06574592538100452
2015,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,10.962646046638728
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.736066603953597
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0007060463210514478
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2454227579773707
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.274331212841332
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.06727560585736417
2015,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,9.476642514309596
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.042265558671982
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000706045805419416
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.5097297722493142
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.028271310152117
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.08447217164938552
2015,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.8628358842553
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.054326885308067
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0007060559933080988
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.4389290227692897
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.016600647087383
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.08595180209559278
2015,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.556950133331659
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.815040997055696
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0007060442684361298
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.6414533428082503
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.282606538727865
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.08323168537709447
2015,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,10.463937688683624
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.827384220673466
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.000706044250138017
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5701430011197324
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.280704327105108
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.08493051035392142
2015,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.689612249702304
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,10.950099698234602
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0007060461614000551
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.810621776779809
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.060434829736158
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.06289600738014796
2015,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.50099358327757
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,10.946187053499175
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0007060456929415165
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.725994161183744
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.030420393092474
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.0668753243170705
2015,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.543767523010131
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.870216236388
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0007060498769291207
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.9818362009721682
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.295835850998934
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.06276871871805578
2015,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,10.21450984918734
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.868734181204196
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0007060448768274073
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.8827856911033491
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.289457941120006
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.06539781124029238
2015,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.733508112476285
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,13.718464487131072
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.0491695752745362
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0006758621960697288
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.3065669469043768
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.907049024464618
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.2144754846057468
2023,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,12.424149108185578
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,13.864855420577566
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.05245045781379058
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,0.0006758584972311881
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2595646776063805
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.183424926136546
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.2322731764656998
2023,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,13.207537399713594
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,13.909758682708514
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.0496921271907313
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,0.0006758584208603409
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2506857262031112
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.191502750705748
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.21380416398494548
2023,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.570457633813108
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,13.768834233842695
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.04905983908049152
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.000675858623800654
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.2880131646235333
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,10.037032870039383
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.0776966996977922
2023,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,12.347115250900902
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,13.857926590937012
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.047253320812500006
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0006758808165316525
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.271621944073191
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,10.00669568495529
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.07964398126521104
2023,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,11.263576602264095
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,13.981387987009878
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.05288162432899207
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,0.0006758609390582423
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2500669615195297
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.47197128043255
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.07716142092515517
2023,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,13.037397997304804
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,14.090814941223202
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.05015792388607142
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,0.0006758568363720343
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2395534050505896
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.4163639506725
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.07748687770110463
2023,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,11.554660311685458
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,13.796507894812919
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.054859590891497986
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000675852774373731
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.6122369729897545
2023,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.639277286067705
