TECHNOLOGY,RUN,YEAR,VALUE
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,11.067470348823418
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,10.645057737082906
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,10.265891077695853
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,11.022666140080963
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,12.417400188131298
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,12.300297181138415
Energy supply,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,11.95585231223786
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.827647135189931
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,13.981387987009878
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,11.327743540514497
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,10.978938869097176
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,10.011483190733617
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,9.127474175535994
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,8.873051852672944
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,9.119113061241054
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,10.518339342178207
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,10.849142241395263
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,14.090814941223202
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,11.308773834843695
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,10.99800665941203
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,10.2191899940017
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,10.980132126669918
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,11.760045757489445
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,11.890291722030293
Energy supply,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,13.38953522326271
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,11.175055967240425
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,13.796507894812919
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,11.013614678195953
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,10.869535030840446
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,11.49898313446596
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,12.621007182328452
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,14.01827716401408
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,13.638986219456552
Energy supply,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,13.125852539469422
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,10.980134076910472
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,14.250971654205047
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,11.384447786831677
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,11.712795948251596
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,11.942417915947138
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,13.329508260391872
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.92061238373869
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,13.639244040801128
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,13.184856334352396
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,10.983517223436566
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,14.279342632299173
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,11.41859629322553
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,11.758944258308276
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,12.177640004937578
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,14.013875067783635
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,15.721649711952942
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,16.496839922620712
Energy supply,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,16.076990456831265
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,11.069082273088142
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,14.326234276954134
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,11.563553199691523
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,11.711580296190242
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,13.844764057283717
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,15.25087986868185
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,14.79067511244668
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,15.162912160328132
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,15.583250563892621
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,11.078833564010608
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,14.345823090062979
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,11.560487359166418
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,11.71251893331954
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,13.853584071007718
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,16.639926410611945
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,16.683566027280868
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,17.238978690567183
Energy supply,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,17.860041653870347
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.97808941585322
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,14.49523225145704
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,11.806356787069404
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,12.387188968713883
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,14.043004626745367
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,15.349131042294442
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,14.899793438668787
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,15.271628329089294
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,15.590453069591442
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,10.978117594412945
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,14.478431200851867
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,11.873091744537604
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,12.451455690588608
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,14.05289381794827
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,16.598869616114175
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,16.787888654061053
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,17.30879293597703
Energy supply,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,17.823680383616733
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,10.763330124456338
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,13.917962892250014
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,11.001897111518002
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,10.399698173092968
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,10.043186792256716
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,10.454979652366983
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,10.829637315025986
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,12.289009508331118
Energy supply,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,12.507993207862954
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,10.669585036463047
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,14.030281994909206
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,11.178809014097448
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,10.522920788467056
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,9.81003187573147
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,9.07288362949657
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,8.671258178421756
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,9.663125332564382
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,9.407301753410296
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,10.678036346253524
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,14.068213185355232
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,11.235922068563028
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,10.649441564598666
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,10.077730472567588
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,10.532991890729562
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,11.211944867750814
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,12.539381349900445
Energy supply,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,12.22547032502326
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,10.826609951457806
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,14.066634184418758
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,11.104018795152506
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,10.371425665184681
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,9.83647003525034
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,10.040983100176524
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,11.715987851202582
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,12.34924095406641
Energy supply,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,12.532857486194619
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.744812422745335
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,14.030938347812796
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,11.573457677154266
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,10.73030944903385
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,9.731922857433158
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,9.708480323512745
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,9.143773832901084
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,10.04379319697121
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,9.153924851124327
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,10.736066603953597
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,14.040756929738563
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,11.641817109045688
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,10.855267713695959
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,10.222674533279562
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,10.890389347274676
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,10.812204453749054
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,12.28963851706668
Energy supply,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,13.111063154313266
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,11.042265558671982
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,14.168078893599338
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,11.285791813290395
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,10.87300019485401
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,11.345699362310265
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,11.770890178851083
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,12.306017872274255
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,14.398071759356483
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,13.230727943406018
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,11.054326885308067
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,14.194189161711755
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,11.298409908498945
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,10.892327406246238
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,11.382550516525935
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,13.101111931628926
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,14.143599476393325
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,16.792167138197076
Energy supply,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,16.081133578388243
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,10.815040997055696
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,14.261887819138735
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,11.579817751413463
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,11.761818214895511
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,12.367314396846691
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,12.811498721641009
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,12.697406325640815
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,13.76232010426006
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,13.017802853672752
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,10.827384220673466
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,14.284402714683658
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,11.593168779175693
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,11.809560551079365
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,12.565632106773332
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,13.02919507728949
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,14.160310554140349
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,16.774134433835485
Energy supply,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,16.175237194613533
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,10.950099698234602
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,14.369785353271807
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,11.691764470525401
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,11.437550250554242
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,12.707819965993005
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,14.672005212337199
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,14.793558598237075
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,15.055825082374898
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,15.497176677994634
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,10.946187053499175
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,14.372939445660222
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,11.695613424450809
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,11.447268736731374
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,12.85579515686484
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,14.271728721506985
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,16.100509923496922
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,17.40839601036476
Energy supply,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,18.501817259948602
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,10.870216236388
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,14.334182287063987
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,12.16319824329626
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,12.309666958935942
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,13.310144198081693
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,15.101567965000156
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,14.844564054712983
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,15.190345901838331
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,15.554775412296587
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,10.868734181204196
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,14.248602629534854
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,12.089476048424144
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,12.342540047862634
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,13.82675723728577
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,15.399260406455987
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,15.97816538113156
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,17.338382486408996
Energy supply,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,17.908980787905627
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,9.807768844592403
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,12.424149108185578
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,9.754198233757164
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,8.604488442112238
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,6.674779597913992
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,4.035535041835442
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,2.6263816580899486
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.5391831494551464
Networks,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.4683060378768578
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,11.174665261094587
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,13.207537399713594
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,9.623961574278582
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,7.359203685774892
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,5.724514346669768
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,4.091259099258731
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,2.6057551430482917
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,2.5172943147834315
Networks,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,2.4502588038063546
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,9.435113810042361
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,11.570457633813108
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,8.435536417436243
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,6.663415230752937
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,5.521470236359122
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,4.779114037908453
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,4.435328963875641
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,4.4659910222729495
Networks,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,4.461021183405363
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,11.014862612301467
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,13.037397997304804
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,9.44372077783782
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,7.4094192990011845
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,5.980141111827844
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,4.285146771131031
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,2.6327304965072758
Networks,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,2.54714347359644
